rs9667913,MitoG10399A,0.5044117647058823
rs6509196,rs1941375,0.4647058823529412
rs2965101,rs2075650,0.44264705882352945
rs405509,rs2965174,0.5397058823529411
MitoG3916A,rs7255066,0.43235294117647055
MitoA5657G,rs10792837,0.6117647058823528
rs1469704,MitoA10551G,0.5161764705882353
rs1005204,rs11668536,0.5808823529411764
rs10792820,rs4803760,0.5970588235294118
rs203713,rs11824612,0.5588235294117647
rs1955189,rs291241,0.5132352941176471
rs664629,rs9971532,0.49558823529411755
rs7931249,rs1955189,0.4647058823529412
rs4802246,MitoC458T,0.3823529411764706
rs10898458,MitoC458T,0.5617647058823529
rs11605019,rs3852856,0.47205882352941175
rs11234568,rs1058402,0.3735294117647059
MitoA16164G,MitoA16163G,0.6661764705882354
rs157580,rs846885,0.4573529411764706
MitoA13781G,rs3851182,0.5911764705882352
rs7949297,rs1661178,0.45441176470588235
rs17714646,rs16979231,0.5441176470588236
rs10408247,MitoT491C,0.35
rs203713,MitoA16164G,0.6823529411764706
rs10419669,rs17745564,0.44411764705882356
MitoA5657G,rs17714646,0.5323529411764706
rs4802246,rs405509,0.37941176470588234
rs7107881,rs621942,0.5426470588235295
rs1997231,rs10898457,0.5529411764705883
rs664629,rs10792819,0.4352941176470588
rs6592284,rs5167,0.4676470588235294
rs12984266,MitoT479C,0.5220588235294118
rs1871047,MitoT10035C,0.625
MitoT491C,MitoC10874T,0.5544117647058824
MitoT217C,rs7026,0.4808823529411764
rs4802246,rs642949,0.4867647058823529
rs8111069,rs2927488,0.48529411764705876
rs760114,rs1955189,0.4352941176470588
MitoA4918G,rs1941375,0.4779411764705882
MitoT217C,rs621942,0.6235294117647059
rs1114832,rs6592289,0.48235294117647065
MitoG2708A,rs846853,0.5029411764705882
rs760114,rs7260180,0.4647058823529412
rs8106922,rs2357107,0.45294117647058824
rs10402271,rs1004605,0.5117647058823529
rs12805520,rs2965155,0.48382352941176476
rs3851182,rs754340,0.5308823529411765
MitoT217C,rs1727731,0.6235294117647058
rs203713,MitoA12309G,0.5823529411764705
MitoT217C,rs1727748,0.5955882352941175
rs439401,rs1058402,0.45588235294117635
MitoG2708A,rs7931249,0.47352941176470587
rs3851179,rs1114832,0.4676470588235294
rs846853,rs2927488,0.4852941176470589
rs8108277,rs10402271,0.4985294117647059
rs10425074,MitoA10551G,0.4485294117647059
rs6592289,rs7255066,0.47205882352941175
MitoG11915A,rs10792837,0.6147058823529411
rs3760627,rs2965101,0.5470588235294118
rs17800789,rs10792830,0.5044117647058823
rs1465723,rs10792837,0.5808823529411764
rs3852856,rs1004165,0.4352941176470588
MitoG11915A,rs17745564,0.5926470588235293
rs1005204,rs1661178,0.4411764705882352
rs6509196,rs7128110,0.5441176470588236
rs1114832,rs10501604,0.613235294117647
rs10419669,rs8111069,0.4632352941176471
MitoG16130A,rs10421830,0.48235294117647065
MitoT491C,MitoC6046T,0.586764705882353
rs8111069,rs10425074,0.5
MitoC295T,rs405509,0.5485294117647059
MitoA5657G,rs754340,0.5235294117647059
rs17745273,MitoA5657G,0.4970588235294119
rs1235382,rs1004165,0.44852941176470595
MitoG15929A,MitoC458T,0.55
rs10792847,rs2927488,0.47352941176470587
rs1469704,rs17714646,0.5441176470588236
MitoG3012A,rs291241,0.5823529411764706
rs2965160,rs2965174,0.43088235294117644
rs760114,rs2965174,0.5279411764705882
MitoA13781G,rs17745273,0.5102941176470589
rs11667640,rs1941375,0.3808823529411765
rs12984266,rs3745157,0.4632352941176471
rs760114,rs10408247,0.3323529411764706
rs157580,MitoA16164G,0.45588235294117646
rs8108277,rs6592289,0.5602941176470588
rs203713,rs8106922,0.4779411764705882
rs9971532,rs7260180,0.5102941176470588
rs7931249,MitoG10399A,0.5720588235294117
rs1661178,MitoA15759G,0.325
rs1871045,rs2173281,0.513235294117647
rs754340,rs10792820,0.5926470588235294
MitoG5047A,rs2965174,0.5161764705882352
rs6592288,rs7026,0.4926470588235293
rs11668536,MitoG11378A,0.5132352941176471
rs1871047,rs1661178,0.32499999999999996
rs8108277,MitoA3721G,0.5794117647058823
rs7931249,MitoA15759G,0.5470588235294118
rs543293,rs6859,0.40441176470588236
rs5167,MitoT12706C,0.45441176470588235
rs642949,rs10425074,0.4985294117647059
rs846866,rs2075650,0.4779411764705882
MitoT6777C,MitoA15759G,0.4926470588235293
rs157580,rs17714646,0.46029411764705885
rs203713,rs12984266,0.5441176470588236
rs10898457,rs495942,0.5338235294117647
rs3851182,rs10792837,0.6176470588235294
MitoA11252G,MitoA11468G,0.5970588235294118
rs1469704,MitoA14234G,0.4955882352941178
rs2965121,MitoA16163G,0.32499999999999996
rs12805520,MitoG10399A,0.6014705882352941
MitoC3993T,rs1465723,0.5588235294117647
rs10416445,rs10402271,0.5294117647058824
rs12610605,rs621942,0.6294117647058823
rs5167,rs2965174,0.5426470588235294
rs17800789,rs10409727,0.3397058823529412
rs17714646,rs2075642,0.5191176470588236
rs10408247,rs11824612,0.5102941176470588
MitoG1721A,MitoT5005C,0.6220588235294119
rs1727731,rs10409727,0.48088235294117654
rs2965101,rs1727748,0.5102941176470589
rs157580,MitoA16163G,0.4573529411764706
rs2075642,rs6859,0.4573529411764706
rs11605019,MitoG10399A,0.475
MitoA5657G,rs1727748,0.6220588235294118
rs387976,rs642949,0.5514705882352942
rs1004165,rs1058402,0.48088235294117654
rs10792839,rs10898459,0.46617647058823525
rs2927488,rs2965160,0.5573529411764706
rs17745564,rs4803760,0.6264705882352941
rs664629,MitoG11915A,0.5029411764705882
MitoG2708A,rs2927438,0.45294117647058824
rs1560725,rs8111069,0.4764705882352941
MitoG16130A,rs9971532,0.4485294117647059
rs10407556,rs16979231,0.5544117647058824
rs12610605,rs5167,0.5867647058823529
rs405509,MitoA10551G,0.5382352941176471
rs7114910,rs1941375,0.5720588235294117
rs439401,MitoC10874T,0.4411764705882352
rs387976,rs846853,0.4720588235294117
rs157580,rs7949297,0.4588235294117647
rs12610605,MitoT491C,0.7029411764705883
rs760114,rs11605019,0.5073529411764706
rs664629,rs1114832,0.46911764705882353
rs17800789,rs3852856,0.5691176470588235
rs8111069,rs4803766,0.5294117647058824
rs1004605,MitoA15759G,0.5558823529411765
rs664629,rs9667913,0.5455882352941177
MitoA16163G,rs10425074,0.43088235294117644
rs760114,rs10413089,0.5941176470588234
MitoA16164G,MitoA11468G,0.5852941176470587
rs1235382,rs8111069,0.5323529411764706
rs1469704,MitoC295T,0.4397058823529411
rs495942,rs6859,0.5117647058823529
rs846866,rs10898457,0.4632352941176471
MitoA16164G,rs2965174,0.5220588235294118
rs11234569,rs9667913,0.4411764705882352
rs2374721,rs1004605,0.5485294117647058
rs291241,rs1058402,0.5970588235294119
rs2965121,rs2357107,0.40294117647058825
rs1661178,rs405509,0.5647058823529412
MitoT10035C,rs2374721,0.4985294117647058
rs3760627,rs846859,0.5632352941176471
rs11605019,rs1114832,0.5529411764705883
rs3851182,MitoA15925G,0.5676470588235294
rs5167,rs3852856,0.49264705882352944
rs439401,MitoG12373A,0.4147058823529412
rs1871045,rs10792830,0.4397058823529411
rs760114,rs405509,0.513235294117647
rs203717,rs7114910,0.636764705882353
rs6592284,rs2965174,0.463235294117647
rs2965101,MitoA15759G,0.538235294117647
rs10419669,rs6592289,0.5691176470588235
rs3760627,rs4803766,0.5338235294117647
MitoG5047A,rs2927438,0.6676470588235295
rs6592288,rs4803766,0.5632352941176471
rs11234569,MitoG3012A,0.5367647058823529
rs1237999,rs17745564,0.5102941176470588
rs1235382,MitoA10551G,0.5367647058823528
rs754340,rs17745564,0.44411764705882345
rs3852856,rs16979231,0.5544117647058823
rs1871047,rs6592289,0.5117647058823529
rs3760627,rs11234610,0.5764705882352941
rs2965155,rs9667913,0.5294117647058824
rs7949297,rs12805520,0.5485294117647059
rs6592288,rs11608125,0.5691176470588235
rs642949,rs10792830,0.5764705882352941
MitoG2708A,MitoG11915A,0.46911764705882353
rs6509179,MitoA12309G,0.514705882352941
MitoT217C,rs3745157,0.44411764705882356
rs10425074,MitoA14234G,0.44264705882352934
rs8111069,rs7114910,0.5661764705882354
rs2968180,rs405509,0.5470588235294118
rs10792847,rs1004605,0.49558823529411766
rs10792845,MitoG11915A,0.5661764705882353
rs203717,MitoG3916A,0.6014705882352941
MitoA11252G,MitoA12309G,0.5867647058823529
MitoA4918G,MitoG10399A,0.5544117647058824
rs11608136,rs11608125,0.5558823529411765
MitoT10035C,MitoA11468G,0.5794117647058823
MitoA3721G,rs7941541,0.436764705882353
rs621942,rs16979231,0.6308823529411764
rs157580,rs10792819,0.5044117647058823
MitoG16130A,rs2965174,0.48235294117647054
rs664629,rs203717,0.4911764705882352
rs1727731,rs1058402,0.6367647058823529
rs10409769,rs6592289,0.38970588235294124
rs4802246,rs7255066,0.4661764705882353
rs2965101,rs2173281,0.49411764705882344
rs2965121,rs846885,0.4176470588235294
MitoA13781G,rs12984266,0.5279411764705882
rs17745273,rs10792830,0.5661764705882353
rs1005204,rs17714646,0.5102941176470589
rs1114832,rs7114910,0.5823529411764707
MitoA12309G,rs4803760,0.5044117647058823
rs11234610,rs2965174,0.48088235294117654
rs1376947,rs11234582,0.5161764705882353
rs2965155,rs7942719,0.4720588235294117
rs157580,rs2374721,0.44264705882352934
MitoC3993T,rs2075642,0.4955882352941178
rs1727748,rs10792837,0.586764705882353
rs3760627,rs7942719,0.5955882352941178
rs1465723,rs1058402,0.5602941176470588
rs1237999,MitoC3993T,0.5029411764705882
rs203717,rs4803766,0.44411764705882356
rs1005204,MitoG5047A,0.5691176470588235
MitoG16130A,rs11234568,0.5161764705882353
rs10898459,rs1004165,0.463235294117647
rs10419669,rs17745273,0.4647058823529412
rs1871047,MitoG15929A,0.5426470588235294
rs10501604,rs10413089,0.6029411764705882
rs17745273,rs6592288,0.4602941176470588
rs10501604,rs1004605,0.5191176470588236
rs1058402,MitoT479C,0.5455882352941176
rs1376947,rs2927438,0.4558823529411765
rs1114832,rs8111069,0.4617647058823529
rs7931249,rs7114910,0.6000000000000001
rs10409727,rs2075642,0.386764705882353
rs10792847,rs4802234,0.4397058823529411
rs10402271,rs7114910,0.5014705882352941
MitoG5047A,MitoT479C,0.6044117647058824
rs12610605,rs7931249,0.6970588235294117
rs4802234,MitoA11252G,0.5308823529411765
rs387976,rs17745564,0.5161764705882353
rs10402271,rs495942,0.5338235294117647
rs10419669,rs10792819,0.4352941176470589
MitoC295T,MitoG3916A,0.4367647058823529
rs3852856,rs10792830,0.45735294117647046
rs1661178,rs3852856,0.3705882352941177
rs1997231,rs2968180,0.4411764705882352
rs7255066,rs11667640,0.42941176470588244
rs4803766,rs4803760,0.6073529411764705
rs1560725,rs621942,0.588235294117647
MitoG5047A,rs7260180,0.44558823529411773
rs11234569,MitoA12309G,0.475
rs10792839,rs10792819,0.4867647058823529
MitoA16164G,rs10409727,0.375
rs11234568,rs2965160,0.5117647058823529
rs7942719,rs9971532,0.4808823529411764
MitoA13781G,rs2965121,0.3308823529411764
MitoA11252G,MitoC6046T,0.5382352941176471
rs8108277,rs11608125,0.5514705882352942
MitoG5047A,MitoT10035C,0.6044117647058824
rs12805520,rs9971532,0.4911764705882353
rs12610605,rs387976,0.6073529411764705
rs10407556,rs7255066,0.43382352941176466
rs10408247,rs10898458,0.47352941176470587
rs7255066,rs2965174,0.45294117647058824
rs2965121,rs1941375,0.46764705882352936
rs10421830,rs1727748,0.47058823529411764
rs10792845,rs2965174,0.5617647058823529
rs1560725,rs439401,0.3691176470588235
MitoT10035C,MitoA16163G,0.6323529411764707
MitoG2708A,MitoC6046T,0.4397058823529411
MitoA3721G,MitoG3012A,0.55
rs10419669,rs203713,0.5220588235294118
rs1871047,rs11234582,0.5294117647058825
rs10792820,rs621942,0.5602941176470588
rs1997231,rs7260180,0.44558823529411756
rs10409769,rs11824612,0.5
rs10792845,rs1004165,0.48088235294117654
MitoG5047A,rs11234582,0.5044117647058823
rs2968180,rs11234610,0.4279411764705882
MitoC3993T,rs4803766,0.6220588235294118
rs10792819,rs2927488,0.5176470588235293
MitoA15925G,rs2965160,0.4852941176470589
rs10416445,rs2173281,0.46029411764705885
MitoG1721A,MitoA10551G,0.5455882352941177
rs2965160,rs291241,0.5352941176470588
rs664629,rs17714646,0.4808823529411764
rs405509,rs5167,0.49264705882352944
rs6509196,MitoA15759G,0.4514705882352941
rs10409769,rs3760627,0.3970588235294118
rs1560725,rs2965155,0.5397058823529411
rs1376947,rs10416445,0.49558823529411755
rs10409769,MitoA12309G,0.5617647058823529
rs7026,rs1941375,0.525
rs1235382,rs11608125,0.525
MitoG1721A,rs2965155,0.4573529411764706
MitoG5047A,rs8108277,0.4970588235294118
rs2927488,rs17745564,0.5485294117647059
rs1661178,rs2173281,0.4264705882352941
rs4802246,rs8111069,0.4808823529411764
rs2173281,rs291241,0.4411764705882352
MitoA4918G,rs10408247,0.3529411764705882
rs10792845,rs7026,0.5323529411764707
rs1005204,rs7026,0.5073529411764706
MitoG5047A,MitoA15925G,0.5764705882352941
rs11825598,rs11234582,0.525
rs2965121,rs11668536,0.513235294117647
rs10407556,MitoA11252G,0.5323529411764706
rs10425074,rs17714646,0.5220588235294118
rs8108277,MitoT6777C,0.4970588235294118
rs8111069,rs11825598,0.5161764705882353
rs6592284,rs2357107,0.4529411764705883
rs4802246,rs2357107,0.45735294117647046
rs12984266,MitoT6777C,0.5279411764705882
rs10407556,rs11608125,0.5823529411764705
rs10409769,rs11234610,0.32647058823529407
rs1871047,rs846885,0.5382352941176471
rs4803722,rs1661178,0.4132352941176471
rs157580,rs10419669,0.46176470588235297
rs387976,rs495942,0.5338235294117647
MitoG2708A,MitoT479C,0.4279411764705882
rs7941541,rs1004605,0.5029411764705882
rs1997231,MitoC6046T,0.39117647058823524
rs2965155,rs11234582,0.5323529411764706
rs4802234,rs2075642,0.5411764705882354
rs10408247,rs7255066,0.3602941176470588
rs17562787,rs1941375,0.3926470588235294
MitoG10399A,rs846885,0.49264705882352944
rs1376947,rs6592288,0.45588235294117646
rs4803722,rs2965101,0.5588235294117647
rs3786507,rs1465723,0.44558823529411756
MitoG1721A,MitoG5047A,0.5544117647058824
rs12805520,rs846859,0.6058823529411764
rs10501604,rs10402271,0.5544117647058824
rs7942719,rs1465723,0.5029411764705882
rs4802234,rs7931249,0.5161764705882353
rs6509179,rs4802234,0.5029411764705882
rs7949297,rs10501602,0.5455882352941177
rs2968180,rs9971532,0.4514705882352941
rs387976,MitoT12706C,0.5088235294117647
MitoG16130A,rs10413089,0.5132352941176469
rs2927438,MitoT479C,0.6441176470588236
MitoG2708A,MitoG5047A,0.4397058823529411
MitoA16164G,rs16979231,0.6544117647058822
rs157580,rs3760627,0.4764705882352941
rs157580,MitoG2708A,0.4279411764705882
rs10792839,MitoG11378A,0.5132352941176469
MitoA4918G,rs1376947,0.47058823529411775
rs3786507,rs10792820,0.47205882352941175
rs17562787,rs2965155,0.41617647058823526
rs8111069,MitoG10399A,0.5558823529411765
rs6509196,rs10409727,0.4073529411764706
rs17745273,MitoA11252G,0.46176470588235297
rs543293,rs16979231,0.4808823529411764
rs10898457,rs10898459,0.5117647058823529
rs1955189,rs10898458,0.4058823529411765
rs10792845,MitoC458T,0.5661764705882353
MitoA4918G,rs7114910,0.5470588235294118
rs10407556,rs405509,0.5470588235294118
rs6509196,MitoA16163G,0.5338235294117647
rs10409727,rs7114910,0.40147058823529413
rs11825598,MitoT6777C,0.5264705882352941
rs1560725,MitoG10399A,0.5691176470588235
MitoG3012A,rs1058402,0.5588235294117647
MitoA16164G,rs4803722,0.5632352941176471
rs11824612,rs17714646,0.6
MitoC295T,rs10501604,0.5911764705882352
MitoA13781G,rs6509179,0.4852941176470589
rs10408247,MitoT10035C,0.3323529411764706
rs10407556,MitoG3012A,0.4911764705882353
rs754340,rs11668536,0.5161764705882352
rs8106922,rs1004605,0.4455882352941177
rs203713,rs10792839,0.6117647058823529
rs8108277,MitoA15925G,0.5338235294117648
rs10416445,rs291241,0.5720588235294117
rs10792847,rs4803760,0.5132352941176471
rs2965121,MitoT479C,0.3279411764705882
rs9667913,rs10501604,0.42058823529411765
rs6592288,rs11667640,0.525
rs203713,rs8111069,0.4264705882352941
rs17745273,rs7260180,0.4779411764705882
MitoT10035C,rs11608125,0.6044117647058823
MitoA4918G,MitoC295T,0.4514705882352942
rs6509196,rs17714646,0.5073529411764706
rs10898457,rs1004605,0.538235294117647
MitoA11252G,rs2357107,0.511764705882353
rs17745273,rs291241,0.4176470588235294
rs11605019,rs11824612,0.5676470588235295
MitoG2708A,rs4803722,0.42058823529411765
rs7260180,rs2173281,0.4705882352941176
rs7949297,rs3760627,0.5588235294117647
rs7107881,rs7260180,0.5249999999999999
rs157580,rs7942719,0.4485294117647059
rs760114,rs17745564,0.6352941176470587
rs2965101,rs6592288,0.5235294117647059
rs7931249,rs3745157,0.4485294117647059
rs754340,rs3852856,0.4279411764705882
rs203717,MitoG11915A,0.6102941176470588
rs10792847,rs1727731,0.4279411764705882
MitoG5047A,rs6592288,0.5823529411764706
rs439401,MitoA15925G,0.45588235294117646
rs4802246,rs8108277,0.5014705882352941
rs760114,rs11824612,0.5558823529411765
MitoG5047A,rs6509179,0.4088235294117647
MitoG2708A,rs12610605,0.45735294117647063
MitoC3993T,rs846885,0.5441176470588235
rs17562787,rs7128110,0.35441176470588237
rs8108277,MitoC458T,0.4970588235294118
rs11234569,rs6592288,0.4926470588235293
rs4802246,rs10792839,0.5411764705882354
rs10898457,MitoA11468G,0.5441176470588236
MitoA4918G,rs11824612,0.5455882352941176
rs7949297,rs2927438,0.5352941176470588
MitoA4918G,rs4803766,0.5602941176470588
MitoT5005C,rs10898458,0.5632352941176471
MitoG1721A,rs495942,0.6058823529411764
rs11234582,rs17714646,0.4794117647058824
MitoA16164G,rs6592289,0.623529411764706
rs10792820,MitoG15929A,0.5926470588235294
rs846885,rs2965160,0.4676470588235294
MitoA11252G,rs17714646,0.5161764705882352
MitoG16130A,rs5167,0.46176470588235297
rs10898458,MitoA12309G,0.4911764705882353
MitoT217C,MitoC6046T,0.6147058823529412
rs11668536,MitoA15759G,0.5044117647058823
rs17800789,MitoC458T,0.5911764705882352
rs387976,MitoA5657G,0.5235294117647059
rs11605019,rs10792819,0.4455882352941177
rs3786507,MitoG3012A,0.43088235294117644
MitoC3993T,MitoA11468G,0.5985294117647059
MitoT10035C,rs17714646,0.5176470588235295
rs8111069,rs11824612,0.5602941176470588
rs846885,rs3852856,0.5455882352941177
rs3786507,rs6859,0.4294117647058823
MitoA11252G,rs11608125,0.5882352941176471
rs10421830,rs7026,0.5073529411764706
rs1661178,MitoA10551G,0.33529411764705885
rs754340,rs11608125,0.4397058823529412
rs6592284,rs405509,0.5573529411764705
rs12610605,rs2965155,0.6102941176470588
rs5167,rs10792830,0.5176470588235295
rs12984266,rs10792830,0.5352941176470588
rs10407556,rs621942,0.5897058823529411
rs7260180,rs1727748,0.4352941176470588
rs10792847,rs6509196,0.48088235294117637
rs7941541,rs2173281,0.46470588235294114
rs157580,rs2965101,0.45441176470588235
rs1871047,rs2357107,0.5558823529411765
rs10792820,MitoG11915A,0.5294117647058825
MitoC10874T,rs11667640,0.3794117647058824
MitoG5047A,MitoA10551G,0.6147058823529411
rs3851179,rs3851182,0.48529411764705876
MitoC10874T,MitoG15929A,0.5852941176470587
rs10409727,rs16979231,0.4294117647058823
rs3851179,rs11234582,0.5647058823529411
rs2927438,rs6592284,0.5617647058823529
rs1871045,MitoT12706C,0.4897058823529411
rs3851182,rs4803766,0.611764705882353
rs17745273,rs11825598,0.48529411764705876
rs4802234,rs7942719,0.5308823529411765
rs12610605,rs6859,0.4882352941176471
rs10409769,MitoT217C,0.32352941176470584
rs2965155,rs10421830,0.4367647058823529
rs11234568,MitoA12309G,0.48235294117647054
rs2965155,MitoA15925G,0.4911764705882353
MitoA11252G,rs10421830,0.4367647058823529
MitoC295T,rs846885,0.4573529411764706
rs1560725,rs10501604,0.6117647058823529
rs4802246,rs7260180,0.4588235294117647
rs846885,rs846853,0.49705882352941166
MitoA11252G,rs10792819,0.4411764705882352
MitoG2708A,rs1727731,0.4352941176470588
rs17745273,rs2173281,0.3794117647058824
rs1469704,rs203713,0.5382352941176471
MitoA13781G,rs3786507,0.4044117647058824
rs10419669,rs387976,0.5073529411764706
rs1871047,rs1004605,0.5102941176470588
rs4802246,MitoA15759G,0.40441176470588236
rs11824612,rs1727748,0.5367647058823529
rs7931249,rs439401,0.48088235294117654
rs10402271,MitoA16163G,0.49558823529411766
rs2965101,MitoG3012A,0.5
rs12610605,rs10501602,0.6926470588235295
rs2075650,MitoA10551G,0.4397058823529412
rs12610605,MitoA11468G,0.6220588235294118
rs846853,rs2357107,0.4382352941176471
rs3852856,rs3745157,0.4676470588235294
MitoT5005C,rs17745564,0.623529411764706
rs12610605,MitoC3993T,0.6897058823529412
rs157580,MitoT217C,0.45294117647058824
MitoG2708A,rs3852856,0.4588235294117647
MitoG1721A,rs291241,0.636764705882353
MitoA5657G,rs8106922,0.49558823529411755
rs2965155,rs2965160,0.5279411764705881
rs4803722,MitoA15759G,0.5558823529411765
rs439401,rs10421830,0.4661764705882353
rs9667913,rs10421830,0.5558823529411765
rs8108277,rs2965174,0.5191176470588235
rs9971532,rs4803760,0.4573529411764706
MitoG2708A,rs11234569,0.42058823529411765
rs3760627,MitoA11252G,0.43235294117647055
rs10402271,MitoA11468G,0.425
rs12984266,rs10501604,0.5308823529411765
MitoT6777C,MitoG3012A,0.48235294117647054
MitoC458T,rs11608125,0.5970588235294116
MitoA13781G,rs1376947,0.4764705882352941
rs664629,rs1235382,0.5897058823529411
rs7949297,MitoC6046T,0.513235294117647
MitoG11915A,rs10792830,0.5691176470588235
rs10898458,rs16979231,0.5367647058823529
rs157580,rs11608136,0.475
rs2965101,rs11234582,0.5058823529411764
MitoT491C,rs7026,0.45294117647058824
MitoA13781G,rs11608125,0.6058823529411764
rs157580,rs11234582,0.3602941176470588
rs7107881,rs10413089,0.4794117647058823
rs17562787,rs10402271,0.46764705882352925
MitoA16164G,rs10421830,0.4529411764705883
rs12805520,rs621942,0.5
rs11608136,MitoC6046T,0.5308823529411766
rs203717,MitoA15925G,0.6176470588235294
rs10501604,rs621942,0.5985294117647059
rs10792847,MitoG5047A,0.5308823529411765
rs10792845,rs10409727,0.40882352941176475
rs12805520,rs10409727,0.3720588235294118
rs10792845,rs11608136,0.5132352941176471
rs760114,rs2173281,0.4676470588235294
rs12984266,rs9667913,0.5264705882352941
rs10409769,rs2927438,0.45
MitoT491C,rs6592288,0.6102941176470589
rs157580,rs7255066,0.46764705882352936
rs7942719,MitoT6777C,0.4397058823529412
MitoG3012A,MitoA15759G,0.5808823529411764
rs1465723,MitoG11378A,0.5485294117647059
MitoA3721G,rs1004605,0.5617647058823529
rs8108277,rs6592288,0.48529411764705876
rs8111069,rs1941375,0.5088235294117647
rs12610605,MitoG16130A,0.6632352941176471
rs1955189,rs10792819,0.44411764705882356
rs1004165,MitoC458T,0.47205882352941186
rs846885,rs846859,0.6088235294117647
rs10413089,rs2965160,0.49411764705882344
rs6509196,rs405509,0.5529411764705883
rs2965155,rs7128110,0.5970588235294118
rs2173281,rs1941375,0.55
rs12610605,rs1727748,0.5455882352941177
rs8111069,rs846859,0.5632352941176471
rs10792820,rs2173281,0.45
rs7931249,rs10898458,0.5264705882352941
rs10501604,MitoA3721G,0.6
MitoA13781G,rs1871047,0.6205882352941177
rs4802234,rs8106922,0.4661764705882353
rs10409769,rs12984266,0.3720588235294118
MitoA13781G,MitoT6777C,0.5338235294117647
rs10898457,rs621942,0.5485294117647059
rs2965101,rs7941541,0.4397058823529412
rs2965101,MitoC458T,0.5823529411764705
MitoC10874T,MitoC6046T,0.6073529411764707
rs2173281,rs2965174,0.4764705882352941
MitoG5047A,MitoA14234G,0.41029411764705886
MitoT491C,rs1465723,0.5338235294117648
rs7260180,MitoA16163G,0.4602941176470588
rs10425074,rs2357107,0.4779411764705882
rs1955189,rs5167,0.46911764705882353
rs3852856,rs11234610,0.45
rs2965121,rs8111069,0.4573529411764706
rs642949,rs1941375,0.5852941176470587
MitoC10874T,rs10792819,0.4544117647058824
rs2927438,MitoC6046T,0.6705882352941177
MitoA13781G,rs2965160,0.4882352941176471
rs7942719,MitoA15759G,0.4294117647058823
rs11608136,MitoC3993T,0.5147058823529413
MitoT6777C,rs7941541,0.4573529411764706
rs1237999,rs10792830,0.5794117647058823
rs1004165,rs10421830,0.5029411764705882
rs203713,MitoA3721G,0.6
MitoG1721A,rs2173281,0.4676470588235294
rs11234568,rs5167,0.473529411764706
rs4803722,rs291241,0.5602941176470588
rs11234582,rs1465723,0.5573529411764706
rs10425074,MitoG15929A,0.4352941176470589
rs7260180,MitoG15929A,0.4411764705882352
MitoG3916A,rs11234610,0.47058823529411764
rs10407556,rs1727748,0.5294117647058822
rs10407556,rs7942719,0.4911764705882353
rs12984266,rs2965160,0.5264705882352941
rs754340,rs846853,0.40147058823529413
rs7107881,MitoA10551G,0.5499999999999999
rs3852856,rs846859,0.5705882352941176
rs2965155,rs2968180,0.46617647058823514
rs4802246,rs1560725,0.4397058823529412
MitoG2708A,rs10419669,0.4794117647058823
rs157580,rs17562787,0.5102941176470589
rs1376947,rs17714646,0.5691176470588235
rs1871045,MitoT217C,0.5044117647058823
rs1997231,MitoG3916A,0.4073529411764706
rs1955189,rs2927438,0.5514705882352942
rs203713,rs4803722,0.5426470588235295
MitoA11468G,rs11667640,0.5441176470588236
MitoT217C,rs495942,0.6014705882352941
rs6592284,MitoA11468G,0.6397058823529411
rs7255066,MitoA12309G,0.38529411764705884
rs11605019,MitoG3012A,0.513235294117647
MitoC10874T,rs2075642,0.5338235294117647
rs1997231,rs754340,0.44411764705882345
MitoA4918G,rs17800789,0.575
rs2965160,rs3745157,0.4897058823529412
rs10416445,MitoG3916A,0.5661764705882353
rs7949297,MitoC458T,0.5161764705882352
rs754340,MitoC458T,0.5117647058823529
rs7128110,rs11668536,0.47058823529411764
rs10501602,MitoA16163G,0.636764705882353
rs11234569,rs10792820,0.5014705882352942
rs1469704,rs495942,0.49411764705882355
rs10409727,rs1727748,0.3838235294117648
rs1376947,rs1058402,0.4970588235294119
rs11608136,rs387976,0.5088235294117647
rs7107881,rs2965160,0.5338235294117647
rs387976,rs6592289,0.5088235294117647
rs4802234,rs1004605,0.5588235294117647
rs17745273,rs8108277,0.4147058823529412
MitoA14234G,rs10792830,0.5602941176470587
rs10408247,rs1997231,0.3397058823529412
rs11234569,MitoG10399A,0.4911764705882353
rs1727731,rs17714646,0.4779411764705882
rs1871047,rs2075650,0.4735294117647058
MitoA13781G,MitoA11468G,0.575
rs10419669,rs6592288,0.5485294117647059
rs17562787,rs2965160,0.3352941176470588
rs3786507,rs387976,0.48088235294117654
MitoC10874T,rs10413089,0.6176470588235293
rs2927438,rs11667640,0.4897058823529412
rs11605019,rs3851179,0.48529411764705876
rs1469704,MitoG15929A,0.5044117647058823
rs10792839,rs7255066,0.45588235294117646
MitoG5047A,rs3760627,0.575
rs1727748,rs1058402,0.42058823529411765
rs1871047,rs10408247,0.388235294117647
rs10419669,rs11234568,0.5161764705882353
rs1235382,MitoG3916A,0.5617647058823529
rs1376947,rs10898459,0.5249999999999999
rs11608136,rs10792837,0.5588235294117647
rs2075650,rs17714646,0.4573529411764706
rs7941541,MitoG11378A,0.45294117647058824
rs10402271,MitoG3012A,0.4970588235294118
rs10416445,rs4803766,0.5867647058823529
rs12805520,MitoC10874T,0.5602941176470587
rs9971532,MitoG15929A,0.4338235294117648
rs6509179,rs11667640,0.37058823529411766
rs7942719,rs10413089,0.525
rs7260180,MitoG3012A,0.44264705882352945
rs2965155,MitoA15759G,0.5000000000000001
rs6509179,MitoG15929A,0.4220588235294117
