rs543293,rs10898459,0.47058823529411764
rs3851182,rs11608136,0.5705882352941176
rs7114910,rs543293,0.473529411764706
rs642949,rs7128110,0.6029411764705882
rs642949,rs1376947,0.5161764705882353
rs7941541,rs17745273,0.5338235294117647
rs7931249,rs6592288,0.5426470588235294
rs2374721,rs10898457,0.5088235294117647
rs621942,rs495942,0.5764705882352941
rs7107881,rs12805520,0.6058823529411764
rs10792845,rs10792837,0.613235294117647
rs3851179,rs1237999,0.49411764705882344
rs6592288,rs543293,0.41911764705882354
rs664629,rs10792837,0.5426470588235294
rs621942,rs10898457,0.5441176470588236
rs664629,rs10792819,0.5235294117647058
rs6592288,rs12805520,0.49411764705882355
rs7942719,rs11608125,0.5838235294117646
rs664629,rs7114910,0.4897058823529411
rs6592289,rs7128110,0.5985294117647059
rs6592289,rs543293,0.4661764705882353
rs291241,rs495942,0.6352941176470588
rs2173281,rs11608125,0.4911764705882352
rs11825598,rs10501604,0.5823529411764705
rs621942,rs7942719,0.5117647058823529
rs2374721,rs7949297,0.48529411764705876
rs9971532,rs10501602,0.4779411764705882
rs11234582,rs7941541,0.4485294117647058
rs11608136,rs11824612,0.5191176470588236
rs11605019,rs3851179,0.513235294117647
rs11234568,rs1941375,0.4294117647058823
rs11824612,rs9667913,0.4117647058823529
rs7942719,rs495942,0.5455882352941176
rs7107881,rs17745564,0.5573529411764706
rs1376947,rs3851179,0.5529411764705883
rs11605019,rs10501602,0.5617647058823529
rs2374721,rs6592284,0.5455882352941177
rs10792820,rs6592289,0.5088235294117647
rs10898459,rs17745273,0.5073529411764707
rs11234568,rs10792847,0.5441176470588236
rs10501604,rs11608125,0.6455882352941178
rs7114910,rs10792837,0.6132352941176471
rs11605019,rs9667913,0.5338235294117648
rs11605019,rs1237999,0.47058823529411764
rs621942,rs7949297,0.5470588235294118
rs11605019,rs10898459,0.5632352941176471
rs11825598,rs3851179,0.45441176470588235
rs7107881,rs10792847,0.5735294117647058
rs7128110,rs17745273,0.5088235294117648
rs11234582,rs543293,0.4794117647058823
rs11234610,rs2173281,0.47352941176470587
rs1376947,rs11608125,0.5161764705882352
rs642949,rs10792819,0.5323529411764706
rs10792845,rs11608136,0.4926470588235293
rs10792837,rs11605019,0.5676470588235294
rs6592289,rs291241,0.5867647058823529
rs642949,rs10792837,0.5808823529411764
rs10898458,rs10898459,0.4911764705882353
rs10898457,rs11608125,0.5102941176470589
rs11234582,rs2173281,0.5088235294117648
rs7931249,rs543293,0.4911764705882353
rs10898459,rs1237999,0.4985294117647059
rs291241,rs10792819,0.4985294117647058
rs7114910,rs10792839,0.5720588235294117
rs664629,rs642949,0.5323529411764707
rs7128110,rs3851179,0.5411764705882354
rs7949297,rs10898458,0.5058823529411764
rs11234582,rs10501602,0.4161764705882353
rs7107881,rs10501602,0.6441176470588236
rs11605019,rs17745273,0.4764705882352941
rs11234582,rs642949,0.4985294117647059
rs1955189,rs10792819,0.425
rs11824612,rs3851179,0.575
rs2374721,rs10792845,0.5441176470588235
rs7949297,rs10792839,0.4720588235294117
rs10792819,rs495942,0.5220588235294118
rs642949,rs3851179,0.4897058823529411
rs664629,rs10792830,0.588235294117647
rs7942719,rs10501604,0.42941176470588244
rs2173281,rs17745564,0.4897058823529412
rs1955189,rs10792837,0.45588235294117646
rs7949297,rs11234568,0.5264705882352941
rs7941541,rs495942,0.4558823529411765
rs7107881,rs11234582,0.536764705882353
rs17745564,rs1941375,0.5573529411764706
rs11608136,rs495942,0.4661764705882353
rs6592284,rs10501602,0.5205882352941176
rs664629,rs6592289,0.5220588235294117
rs6592284,rs11824612,0.5294117647058822
rs10792820,rs2173281,0.45441176470588235
rs11824612,rs495942,0.5147058823529411
rs11234568,rs10792837,0.538235294117647
rs642949,rs10792847,0.5058823529411764
rs10792819,rs10501602,0.425
rs642949,rs11608125,0.6176470588235294
rs11234582,rs1955189,0.4073529411764706
rs664629,rs10898459,0.5529411764705882
rs7114910,rs7128110,0.6426470588235292
rs1941375,rs7128110,0.5735294117647058
rs11824612,rs17745273,0.5705882352941176
rs7931249,rs10792839,0.55
rs11608136,rs1376947,0.4897058823529412
rs1955189,rs291241,0.5294117647058824
rs7931249,rs1955189,0.46176470588235297
rs3851182,rs11825598,0.5999999999999999
rs11825598,rs7941541,0.43382352941176466
rs11608136,rs17745273,0.4617647058823529
rs11824612,rs10898459,0.4514705882352942
rs10501602,rs495942,0.5602941176470588
rs6592284,rs10792830,0.5161764705882352
rs11234569,rs11608125,0.5367647058823529
rs11234569,rs495942,0.4985294117647058
rs11825598,rs7949297,0.5161764705882352
rs6592284,rs7128110,0.6029411764705883
rs11234610,rs10792839,0.5573529411764705
rs11608136,rs6592288,0.5823529411764706
rs642949,rs1941375,0.6102941176470588
rs10792837,rs17745564,0.6205882352941178
rs11234610,rs17745564,0.6264705882352941
rs621942,rs6592289,0.5808823529411764
rs3851182,rs2173281,0.45441176470588235
rs1376947,rs1237999,0.4397058823529412
rs11825598,rs10501602,0.5852941176470587
rs6592288,rs1941375,0.5455882352941177
rs11608136,rs1237999,0.43382352941176466
rs11825598,rs1955189,0.4661764705882353
rs11608136,rs2173281,0.45441176470588235
rs7942719,rs7941541,0.4985294117647059
rs2374721,rs3851179,0.5617647058823529
rs6592289,rs10792830,0.5102941176470589
rs11605019,rs11608125,0.5823529411764705
rs10501604,rs3851179,0.4455882352941177
rs664629,rs2173281,0.5014705882352941
rs1955189,rs543293,0.5205882352941177
rs7942719,rs10898457,0.40882352941176475
rs6592284,rs10898459,0.4661764705882353
rs9971532,rs10792847,0.5058823529411766
rs621942,rs291241,0.6558823529411764
rs10501604,rs7941541,0.4264705882352941
rs7949297,rs7128110,0.6235294117647058
rs10898458,rs1237999,0.48529411764705876
rs291241,rs543293,0.5014705882352941
rs10898458,rs2173281,0.525
rs10792820,rs17745273,0.5029411764705882
rs7942719,rs11824612,0.4882352941176471
rs6592289,rs7941541,0.44117647058823534
rs11608125,rs495942,0.6323529411764706
rs7107881,rs7931249,0.5411764705882353
rs291241,rs17745564,0.5955882352941178
rs6592284,rs10792839,0.5602941176470588
rs11608136,rs10898458,0.4999999999999999
rs6592288,rs11608125,0.5661764705882353
rs3851182,rs10501602,0.6205882352941176
rs642949,rs543293,0.5544117647058824
rs10898459,rs3851179,0.5558823529411765
rs11608136,rs10792847,0.5088235294117647
rs11234610,rs10501602,0.5573529411764706
rs6592284,rs10898458,0.46470588235294114
rs7942719,rs17745564,0.375
rs10792820,rs17745564,0.5176470588235296
rs17745273,rs495942,0.488235294117647
rs6592288,rs1376947,0.4647058823529412
rs11234568,rs10792819,0.3941176470588236
rs642949,rs11605019,0.575
rs10792837,rs10898459,0.5647058823529412
rs6592284,rs17745564,0.4764705882352942
rs10501604,rs9667913,0.43088235294117655
rs12805520,rs9971532,0.4852941176470589
rs10792819,rs10792847,0.5470588235294117
rs10792820,rs11608125,0.4455882352941177
rs11608136,rs9667913,0.4455882352941177
rs7931249,rs11605019,0.4485294117647058
rs7114910,rs10501604,0.5661764705882353
rs1955189,rs664629,0.4485294117647059
rs642949,rs6592284,0.5352941176470588
rs7114910,rs1941375,0.5720588235294117
rs10898459,rs10501604,0.6191176470588234
rs11824612,rs9971532,0.4661764705882353
rs10792819,rs10898457,0.5014705882352941
rs11234582,rs10792847,0.5044117647058823
rs621942,rs11824612,0.5367647058823529
rs7949297,rs1376947,0.4779411764705883
rs10792839,rs10501602,0.5676470588235294
rs2374721,rs7941541,0.44264705882352934
rs6592284,rs3851179,0.4176470588235294
rs3851182,rs11234610,0.598529411764706
rs291241,rs11234610,0.598529411764706
rs7931249,rs9667913,0.5514705882352942
rs11234569,rs1237999,0.5485294117647059
rs291241,rs7941541,0.4352941176470588
rs291241,rs6592284,0.5073529411764706
rs7107881,rs10792845,0.6044117647058823
rs10898457,rs9667913,0.511764705882353
rs11608136,rs1941375,0.5220588235294118
rs10792837,rs11824612,0.5073529411764707
rs6592288,rs10792819,0.5147058823529412
rs6592289,rs11608125,0.6102941176470588
rs1955189,rs6592284,0.4632352941176472
rs7114910,rs7941541,0.4573529411764706
rs10792819,rs1237999,0.45588235294117646
rs1376947,rs9971532,0.5014705882352941
rs664629,rs10898457,0.5573529411764705
rs3851179,rs9667913,0.4352941176470588
rs10501604,rs1237999,0.475
rs11234568,rs11605019,0.4470588235294118
rs7949297,rs11234610,0.5485294117647058
rs10792819,rs7941541,0.42205882352941176
rs11234568,rs6592284,0.41911764705882354
rs621942,rs10898459,0.5397058823529413
rs11234568,rs1955189,0.423529411764706
rs1941375,rs9667913,0.5558823529411765
rs7942719,rs10898458,0.43088235294117655
rs621942,rs11234582,0.4764705882352941
rs10792845,rs3851182,0.5808823529411764
rs7931249,rs17745273,0.46029411764705885
rs621942,rs10792830,0.4867647058823529
rs11234610,rs11605019,0.5720588235294117
rs10501602,rs10501604,0.6014705882352942
rs11234569,rs543293,0.46911764705882353
rs621942,rs12805520,0.4926470588235293
rs7107881,rs10792819,0.4735294117647058
rs9971532,rs10501604,0.4691176470588235
rs6592289,rs1941375,0.623529411764706
rs10792837,rs10792839,0.4852941176470589
rs10792830,rs3851179,0.5308823529411765
rs2374721,rs2173281,0.44264705882352945
rs10501602,rs11608125,0.5470588235294118
rs10898458,rs7941541,0.43235294117647055
rs1376947,rs11824612,0.43088235294117644
rs11234569,rs10792839,0.5397058823529411
rs7114910,rs12805520,0.6308823529411764
rs10792839,rs495942,0.5661764705882353
rs2374721,rs621942,0.5838235294117647
rs3851182,rs12805520,0.6161764705882352
rs11825598,rs6592284,0.4544117647058824
rs11234610,rs10898458,0.4294117647058823
rs10792820,rs7942719,0.4764705882352941
rs1955189,rs7128110,0.613235294117647
rs2173281,rs9971532,0.46470588235294114
rs10898457,rs10501604,0.625
rs11824612,rs12805520,0.5411764705882354
rs6592288,rs10792847,0.49558823529411755
rs7949297,rs17745273,0.5691176470588235
rs7931249,rs7942719,0.4264705882352941
rs10898458,rs495942,0.551470588235294
rs10501602,rs3851179,0.4779411764705883
rs6592284,rs543293,0.4852941176470589
rs291241,rs10501604,0.5970588235294116
rs621942,rs664629,0.5279411764705882
rs664629,rs3851179,0.5073529411764706
rs642949,rs10898458,0.5794117647058823
rs7949297,rs2173281,0.40294117647058825
rs543293,rs9971532,0.5308823529411765
rs11608125,rs10792847,0.5294117647058824
rs10792820,rs10792839,0.5441176470588236
rs6592284,rs1237999,0.4720588235294117
rs11608136,rs10792837,0.5720588235294117
rs12805520,rs7128110,0.6205882352941176
rs10501602,rs10792847,0.5676470588235294
rs10792820,rs11605019,0.49705882352941166
rs10792830,rs9971532,0.4735294117647058
rs291241,rs10898458,0.5573529411764705
rs12805520,rs495942,0.5705882352941176
rs7107881,rs7128110,0.6279411764705882
rs7114910,rs495942,0.6073529411764705
rs11608125,rs3851179,0.5352941176470588
rs7931249,rs11608136,0.45441176470588235
rs1376947,rs1941375,0.5279411764705882
rs7949297,rs7942719,0.5352941176470588
rs2173281,rs10792847,0.4911764705882353
rs11234582,rs7114910,0.4691176470588235
rs642949,rs10501604,0.6220588235294118
rs10792820,rs10898458,0.5220588235294118
rs7949297,rs642949,0.5764705882352941
rs7931249,rs2173281,0.4970588235294118
rs621942,rs11608136,0.5647058823529412
rs10898457,rs7128110,0.6058823529411764
rs7949297,rs6592284,0.5132352941176471
rs10792819,rs10898459,0.5117647058823529
rs6592289,rs7114910,0.6382352941176469
rs3851182,rs11605019,0.5588235294117647
rs6592284,rs11605019,0.5441176470588236
rs495942,rs9667913,0.5058823529411766
rs6592288,rs642949,0.4911764705882352
rs6592284,rs10501604,0.4470588235294118
rs6592289,rs10792837,0.5955882352941175
rs10792830,rs10792847,0.4661764705882353
rs1376947,rs10792819,0.5264705882352941
rs7949297,rs3851179,0.47205882352941175
rs6592288,rs7941541,0.42941176470588244
rs2374721,rs9971532,0.49705882352941166
rs6592289,rs1237999,0.4970588235294118
rs11234582,rs6592288,0.4455882352941177
rs11608136,rs10501602,0.5147058823529411
rs10792839,rs1941375,0.5485294117647058
rs7107881,rs11234610,0.5588235294117647
rs1955189,rs1941375,0.4661764705882353
rs11608136,rs10792819,0.4397058823529412
rs10792830,rs7128110,0.5470588235294117
rs664629,rs12805520,0.5661764705882353
rs1376947,rs10792837,0.6073529411764704
rs11234582,rs9667913,0.526470588235294
rs11825598,rs495942,0.5102941176470589
rs10792845,rs10898458,0.4647058823529412
rs1955189,rs10501602,0.44117647058823534
rs7942719,rs3851179,0.4617647058823529
rs664629,rs10898458,0.5544117647058823
rs664629,rs17745564,0.4897058823529412
rs10898458,rs17745564,0.5808823529411764
rs6592284,rs17745273,0.44264705882352945
rs6592289,rs10898459,0.5632352941176471
rs10792845,rs10792839,0.5470588235294118
rs11234569,rs6592288,0.5191176470588235
rs10792845,rs11605019,0.5558823529411765
rs11234582,rs291241,0.48382352941176476
rs2374721,rs11234610,0.5838235294117646
rs11234568,rs11608136,0.4411764705882352
rs642949,rs10501602,0.55
rs664629,rs10501602,0.5161764705882352
rs10898458,rs9667913,0.511764705882353
rs10898457,rs12805520,0.5544117647058824
rs7949297,rs11608136,0.4411764705882352
rs6592289,rs9667913,0.5088235294117648
rs621942,rs11605019,0.5235294117647059
rs7931249,rs3851179,0.49558823529411766
rs642949,rs7941541,0.5235294117647059
rs11234610,rs10792819,0.4499999999999999
rs664629,rs1237999,0.4897058823529412
rs7107881,rs1376947,0.5602941176470588
rs10792830,rs11608125,0.5411764705882354
rs2374721,rs11824612,0.5308823529411765
rs291241,rs17745273,0.38529411764705884
rs6592289,rs495942,0.5367647058823529
rs664629,rs11234610,0.5558823529411765
rs11825598,rs6592288,0.5441176470588235
rs7107881,rs6592289,0.4852941176470589
rs6592289,rs10898457,0.5617647058823529
rs6592288,rs10792830,0.45294117647058824
rs10792820,rs2374721,0.4264705882352941
rs7107881,rs11608125,0.55
rs6592289,rs1376947,0.5367647058823529
rs10792839,rs9667913,0.46029411764705885
rs664629,rs10501604,0.5485294117647059
rs2173281,rs495942,0.4647058823529412
rs11825598,rs10792819,0.4470588235294118
rs2374721,rs17745564,0.5441176470588236
rs7942719,rs7128110,0.5705882352941176
rs10792839,rs10898459,0.44264705882352945
rs1376947,rs17745273,0.37499999999999994
rs11234582,rs11608125,0.5235294117647059
rs7942719,rs2173281,0.33235294117647063
rs10792845,rs11825598,0.5632352941176471
rs17745564,rs10501604,0.611764705882353
rs10792820,rs10792830,0.5602941176470587
rs7949297,rs10501602,0.5470588235294118
rs664629,rs17745273,0.47205882352941175
rs10792820,rs10792847,0.475
rs10792845,rs17745273,0.5367647058823529
rs11234610,rs10501604,0.4985294117647059
rs10792845,rs10792830,0.43235294117647055
rs11608125,rs1237999,0.5441176470588236
rs621942,rs11234610,0.5588235294117647
rs642949,rs17745564,0.6147058823529412
rs6592289,rs11824612,0.5529411764705883
rs10898458,rs10898457,0.49411764705882355
rs10792830,rs7941541,0.538235294117647
rs9971532,rs3851179,0.5352941176470588
rs10792820,rs11234582,0.48382352941176465
rs10898457,rs17745564,0.5838235294117646
rs1376947,rs11605019,0.55
rs7942719,rs1237999,0.5588235294117647
rs11234569,rs291241,0.5514705882352942
rs543293,rs17745273,0.5470588235294117
rs6592288,rs10792837,0.5352941176470589
rs10898458,rs12805520,0.5720588235294117
rs1376947,rs10501602,0.5014705882352941
rs1376947,rs7941541,0.3661764705882354
rs10792820,rs291241,0.5514705882352942
rs11825598,rs9971532,0.3941176470588235
rs543293,rs7128110,0.5029411764705883
rs543293,rs10792847,0.38382352941176473
rs11234582,rs10898458,0.473529411764706
rs9667913,rs10792847,0.5117647058823529
rs10792837,rs9971532,0.42647058823529405
rs10898459,rs7128110,0.6073529411764704
rs6592289,rs10792839,0.5485294117647059
rs7114910,rs7942719,0.44264705882352934
rs621942,rs1955189,0.4779411764705882
rs6592289,rs10501602,0.45882352941176474
rs543293,rs495942,0.4867647058823529
rs664629,rs11608136,0.5044117647058823
rs7107881,rs495942,0.42058823529411765
rs10792839,rs10501604,0.6176470588235295
rs6592288,rs9667913,0.5176470588235295
rs10792837,rs10792847,0.5647058823529412
rs6592289,rs10898458,0.5588235294117647
rs11608136,rs12805520,0.5220588235294119
rs2374721,rs495942,0.5661764705882353
rs2173281,rs1941375,0.5411764705882353
rs10792845,rs12805520,0.5514705882352942
rs2173281,rs10501602,0.47205882352941186
rs3851182,rs10898459,0.55
rs10792820,rs10501604,0.6191176470588236
rs7949297,rs291241,0.5852941176470589
rs10792820,rs11824612,0.5147058823529412
rs7949297,rs1955189,0.45882352941176474
rs11234610,rs9667913,0.5058823529411766
rs7931249,rs6592284,0.4661764705882353
rs10792837,rs495942,0.5823529411764705
rs11234582,rs11824612,0.48382352941176465
rs7949297,rs11605019,0.5485294117647058
rs11234610,rs11608125,0.4588235294117647
rs1376947,rs10898459,0.5044117647058823
rs10792819,rs11824612,0.4970588235294118
rs2374721,rs11825598,0.5661764705882353
rs7942719,rs12805520,0.5441176470588234
rs1376947,rs10792839,0.46470588235294114
rs7107881,rs9971532,0.5661764705882353
rs2374721,rs7942719,0.4735294117647058
rs291241,rs9971532,0.536764705882353
rs1376947,rs9667913,0.5441176470588236
rs7931249,rs10898458,0.5764705882352941
rs291241,rs642949,0.575
rs6592288,rs291241,0.5573529411764706
rs11825598,rs11824612,0.5323529411764705
rs11234569,rs10792847,0.5426470588235295
rs3851182,rs11824612,0.5632352941176471
rs3851182,rs7931249,0.6044117647058824
rs10792820,rs11234569,0.4588235294117647
rs1955189,rs10792847,0.3558823529411765
rs11605019,rs2173281,0.5147058823529411
rs12805520,rs9667913,0.5558823529411765
rs6592289,rs3851179,0.55
rs11825598,rs11608125,0.5264705882352941
rs11608136,rs10792839,0.5426470588235295
rs10792845,rs11824612,0.538235294117647
rs11234569,rs7941541,0.48529411764705876
rs664629,rs11824612,0.5161764705882352
rs10898458,rs10501602,0.5852941176470587
rs11825598,rs17745564,0.5823529411764705
rs2374721,rs1237999,0.525
rs11234582,rs10792839,0.4352941176470589
rs11608136,rs10501604,0.5779411764705882
rs11234568,rs10792830,0.4867647058823529
rs11234610,rs543293,0.47352941176470587
rs7107881,rs11824612,0.55
rs10792845,rs10501604,0.5514705882352942
rs10501602,rs1237999,0.46911764705882353
rs664629,rs1941375,0.5764705882352941
rs11824612,rs10501604,0.5558823529411765
rs3851182,rs1955189,0.5764705882352941
rs7107881,rs3851179,0.4573529411764706
rs11234568,rs1237999,0.4779411764705882
rs11234568,rs12805520,0.525
rs12805520,rs17745273,0.48235294117647054
rs621942,rs10792845,0.5558823529411765
rs10898459,rs1941375,0.536764705882353
rs11234568,rs664629,0.4455882352941177
rs7949297,rs9971532,0.45441176470588235
rs6592284,rs10792837,0.6205882352941177
rs11825598,rs10792847,0.5073529411764706
rs291241,rs10792830,0.4514705882352941
rs11605019,rs7941541,0.4647058823529412
rs2374721,rs10898458,0.5058823529411764
rs9971532,rs11608125,0.463235294117647
rs664629,rs10792839,0.4794117647058824
rs3851182,rs6592289,0.6102941176470588
rs10792820,rs11608136,0.5294117647058824
rs10792820,rs10792837,0.525
rs7114910,rs10898458,0.48382352941176476
rs10792837,rs9667913,0.48088235294117654
rs11608136,rs10898459,0.4985294117647059
rs1955189,rs17745564,0.4279411764705882
rs543293,rs11608125,0.4705882352941176
rs10792845,rs1237999,0.4544117647058824
rs11824612,rs10792847,0.44264705882352945
rs10792837,rs10792830,0.5073529411764707
rs11234569,rs10501602,0.5058823529411764
rs6592288,rs3851179,0.47352941176470587
rs10898457,rs10792847,0.5191176470588235
rs11608125,rs7941541,0.46176470588235297
rs543293,rs1376947,0.4235294117647059
rs10898458,rs7128110,0.6088235294117647
rs11234582,rs11608136,0.4294117647058823
rs10898457,rs1237999,0.488235294117647
rs10792845,rs2173281,0.5852941176470587
rs11234610,rs7128110,0.6602941176470589
rs10898457,rs9971532,0.48529411764705876
rs1955189,rs1376947,0.3852941176470588
rs10792837,rs1941375,0.575
rs7949297,rs6592288,0.5073529411764706
rs10792820,rs7949297,0.5691176470588235
rs7114910,rs2173281,0.4897058823529411
rs291241,rs10792839,0.5926470588235294
rs11824612,rs1941375,0.5470588235294117
rs11825598,rs10792830,0.5220588235294117
rs10898458,rs10792837,0.5764705882352941
rs7942719,rs10792830,0.5426470588235294
rs543293,rs10792830,0.5602941176470587
rs10792819,rs1941375,0.5
rs11608136,rs7941541,0.4455882352941177
rs1376947,rs17745564,0.5044117647058823
rs11234569,rs1376947,0.5485294117647059
rs7107881,rs11234569,0.5470588235294117
rs11825598,rs11234568,0.5147058823529411
rs7128110,rs10792847,0.5235294117647059
rs11234569,rs10501604,0.6176470588235294
rs10792845,rs10792819,0.4485294117647059
rs1955189,rs12805520,0.42058823529411765
rs621942,rs11825598,0.49558823529411755
rs10792819,rs3851179,0.5102941176470588
rs1955189,rs11234610,0.4279411764705882
rs7931249,rs11234610,0.48235294117647076
rs621942,rs7941541,0.4161764705882353
rs11234569,rs3851179,0.5470588235294117
rs2374721,rs11608125,0.5014705882352941
rs1955189,rs9667913,0.41911764705882354
rs10792837,rs3851179,0.5338235294117647
rs1955189,rs10898459,0.4073529411764706
rs11234568,rs6592288,0.4573529411764706
rs11825598,rs1376947,0.475
rs11234569,rs2173281,0.4867647058823529
rs10792820,rs7931249,0.44264705882352945
rs2173281,rs1237999,0.5058823529411764
rs7949297,rs10898457,0.5088235294117647
rs3851182,rs1237999,0.49558823529411755
rs7941541,rs9667913,0.39264705882352946
rs10792820,rs1941375,0.5764705882352942
rs6592288,rs10898459,0.5088235294117647
rs7931249,rs11234569,0.38676470588235295
rs11234568,rs291241,0.5132352941176471
rs11234568,rs10792839,0.5191176470588236
rs17745564,rs11608125,0.5852941176470589
rs10792819,rs10501604,0.4279411764705882
rs3851182,rs7114910,0.6220588235294118
rs11608136,rs642949,0.5485294117647059
rs11825598,rs10792839,0.5470588235294118
rs1376947,rs2173281,0.486764705882353
rs1955189,rs17745273,0.5132352941176471
rs17745564,rs7128110,0.6470588235294117
rs12805520,rs1237999,0.4794117647058824
rs6592289,rs9971532,0.5220588235294119
