MitoA5657G,rs2927488,0.5352941176470588
rs12610605,rs10792845,0.5941176470588234
rs1237999,MitoA11468G,0.4764705882352941
rs10792845,rs8111069,0.5676470588235294
MitoT5005C,rs2965160,0.4897058823529412
rs11234610,rs16979231,0.5735294117647058
rs1871047,rs12805520,0.4661764705882353
rs7949297,rs12610605,0.6147058823529411
rs3786507,rs2927488,0.5220588235294118
rs6509179,rs7260180,0.43088235294117655
rs1560725,rs1997231,0.4897058823529412
rs1997231,rs10792819,0.41911764705882354
rs7942719,rs2927488,0.4779411764705882
rs6509179,rs1727731,0.44411764705882356
rs2965174,MitoG11378A,0.5088235294117648
MitoC295T,rs2965160,0.49411764705882355
MitoA15925G,rs2075642,0.488235294117647
rs642949,rs10421830,0.6044117647058823
rs7128110,rs2965174,0.5823529411764706
rs10792839,rs5167,0.5161764705882352
rs2927438,MitoG11915A,0.5955882352941178
rs10898459,MitoG15929A,0.5176470588235295
rs405509,MitoA14234G,0.5397058823529411
rs17714646,MitoA10551G,0.55
rs4802234,MitoG12373A,0.6220588235294118
rs5167,rs10425074,0.5205882352941177
rs17562787,rs17745564,0.37352941176470594
rs10409769,MitoG3012A,0.3676470588235294
rs1376947,rs4803722,0.5352941176470588
MitoA4918G,rs10792839,0.5411764705882353
rs11234568,rs6592284,0.4279411764705882
rs12984266,rs10501602,0.5544117647058824
rs7260180,rs2965101,0.5117647058823529
rs10408247,rs2075642,0.4073529411764706
rs1004165,rs11668536,0.5426470588235294
rs157580,rs1727748,0.4911764705882353
rs4802234,MitoG11378A,0.5720588235294117
rs1560725,rs495942,0.5794117647058823
rs1005204,rs1997231,0.4838235294117646
rs2374721,rs2173281,0.4720588235294117
rs17562787,rs7255066,0.39558823529411763
rs1469704,MitoA12309G,0.4808823529411764
MitoG1721A,rs439401,0.4544117647058824
rs10501602,rs846859,0.5794117647058824
MitoA4918G,rs2927438,0.6220588235294117
rs3745157,MitoC6046T,0.44411764705882356
rs7128110,MitoT5005C,0.65
rs12984266,rs8111069,0.43088235294117644
rs11825598,rs10413089,0.5705882352941176
MitoG5047A,rs1727731,0.6161764705882353
rs12984266,rs6859,0.4764705882352942
rs8111069,MitoT12706C,0.5117647058823529
rs11825598,rs4803766,0.5455882352941177
rs3760627,rs10416445,0.5058823529411764
rs1727731,rs495942,0.5617647058823529
rs754340,rs1004165,0.4897058823529412
rs7128110,rs9667913,0.5455882352941177
rs10419669,rs7128110,0.5617647058823529
rs1237999,MitoT491C,0.4867647058823529
rs10408247,rs7026,0.42205882352941176
rs3760627,rs11234568,0.525
rs3745157,MitoT12706C,0.4617647058823529
rs8111069,MitoA3721G,0.43088235294117644
MitoG2708A,rs12805520,0.4485294117647059
rs7128110,rs11608125,0.5911764705882352
rs7107881,rs2357107,0.5235294117647059
MitoG16130A,rs7942719,0.45
rs203717,rs10792819,0.4470588235294118
rs10409727,rs1004605,0.4147058823529412
rs7941541,MitoA16163G,0.4485294117647059
rs495942,rs2965174,0.5602941176470587
rs12984266,rs11608125,0.5397058823529411
rs1114832,rs7260180,0.47058823529411764
rs1058402,MitoT12706C,0.5397058823529411
rs1004605,rs846853,0.4867647058823529
rs203713,rs3852856,0.538235294117647
MitoA15759G,rs1058402,0.5911764705882353
MitoA13781G,rs1871045,0.47058823529411764
rs3786507,rs17800789,0.4029411764705883
rs9667913,rs846885,0.5161764705882352
rs11234582,MitoT12706C,0.5058823529411764
rs10792845,rs10407556,0.47205882352941175
MitoG16130A,rs1058402,0.4897058823529411
rs7107881,MitoT5005C,0.6308823529411764
rs543293,rs846859,0.40882352941176475
MitoT10035C,rs17745564,0.5882352941176473
rs10421830,rs2965160,0.5235294117647059
MitoA13781G,rs6592288,0.55
rs10409769,rs11667640,0.3720588235294118
rs17562787,rs1661178,0.40294117647058825
rs1376947,MitoA16164G,0.5014705882352942
MitoT217C,rs8106922,0.4779411764705882
rs4802234,rs7114910,0.5794117647058823
rs203713,rs3745157,0.4691176470588235
rs12805520,rs3851179,0.4808823529411764
MitoT217C,rs2965174,0.5308823529411765
MitoG2708A,MitoA10551G,0.45
rs2968180,MitoG12373A,0.5382352941176471
rs6592289,rs495942,0.5382352941176471
MitoT491C,rs10792830,0.575
MitoA13781G,rs846866,0.3808823529411764
rs17745273,rs11234610,0.4897058823529411
rs1005204,rs495942,0.5294117647058824
MitoA13781G,rs2075642,0.47205882352941175
MitoG5047A,rs10421830,0.5397058823529413
rs10792845,MitoT479C,0.5926470588235293
rs7949297,rs846853,0.42058823529411765
MitoA14234G,rs1058402,0.38676470588235295
rs543293,rs11234610,0.45441176470588235
MitoC295T,rs10792830,0.5720588235294117
rs664629,rs17745273,0.48235294117647054
rs7128110,rs2075650,0.4264705882352942
rs2965160,MitoA15759G,0.4867647058823529
rs17562787,rs2965121,0.41323529411764703
rs1560725,rs2075650,0.4764705882352941
rs7949297,MitoG12373A,0.5897058823529411
rs1469704,rs10792837,0.5073529411764706
rs11234569,rs291241,0.5691176470588236
rs9667913,MitoG3916A,0.5455882352941177
rs1727731,rs1941375,0.6220588235294118
rs3786507,MitoG3916A,0.40294117647058825
rs10792847,rs846885,0.48235294117647054
rs1376947,rs7941541,0.3735294117647059
rs10501604,rs17800789,0.5647058823529412
MitoA13781G,rs2965155,0.5132352941176469
rs10792847,rs543293,0.4485294117647059
rs17562787,rs10416445,0.4088235294117647
rs405509,rs11608125,0.48088235294117654
MitoC3993T,rs17714646,0.5117647058823529
rs2965174,MitoT479C,0.5573529411764706
rs6592289,rs10413089,0.5852941176470587
rs4802234,rs11234610,0.5867647058823529
rs10419669,MitoA3721G,0.48088235294117654
rs1004165,MitoG3012A,0.4764705882352941
rs10421830,MitoA15759G,0.5397058823529413
rs2965155,rs11668536,0.5544117647058824
MitoT217C,rs17745564,0.635294117647059
rs1871047,rs1235382,0.5426470588235295
rs2965155,rs2374721,0.588235294117647
MitoG2708A,rs7026,0.4191176470588235
rs7107881,rs2927488,0.4661764705882353
rs10408247,rs1235382,0.4073529411764706
rs6592288,rs291241,0.5176470588235293
rs10416445,rs11234568,0.4867647058823529
rs10413089,MitoT12706C,0.6308823529411764
rs2968180,rs2173281,0.4102941176470588
rs2965155,rs10792837,0.5794117647058823
MitoT217C,rs11234582,0.5088235294117647
rs3786507,rs10792830,0.5132352941176471
MitoA14234G,rs2173281,0.48235294117647054
MitoC10874T,rs1004605,0.4647058823529412
rs846866,MitoA5657G,0.37647058823529406
rs4802234,rs846859,0.575
rs7931249,rs5167,0.4735294117647058
rs11608136,rs1004605,0.5573529411764706
rs664629,rs439401,0.5102941176470588
MitoC295T,rs10409727,0.4073529411764706
MitoA16164G,rs2374721,0.6147058823529411
rs10419669,rs10898459,0.5602941176470588
rs10501604,rs6592284,0.4514705882352941
MitoA4918G,rs10416445,0.438235294117647
rs3745157,rs2965174,0.49411764705882344
rs760114,MitoA12309G,0.575
rs11825598,rs2927488,0.5323529411764707
rs1997231,rs543293,0.536764705882353
rs11605019,rs11234568,0.463235294117647
rs7942719,rs754340,0.41470588235294115
rs1661178,rs10898459,0.3514705882352941
rs7942719,MitoA15925G,0.4808823529411764
rs9971532,rs1941375,0.5117647058823529
rs7949297,rs1235382,0.5205882352941177
rs4802246,rs4803722,0.4470588235294118
rs2927438,rs1004165,0.45441176470588235
rs10407556,MitoA12309G,0.6102941176470589
rs11234568,rs10792819,0.3970588235294118
MitoT217C,rs9971532,0.44411764705882345
rs6592289,MitoA14234G,0.5823529411764705
rs3760627,MitoG12373A,0.4970588235294118
rs8108277,rs1727731,0.5338235294117648
rs10409769,rs5167,0.4338235294117648
rs17562787,MitoA15925G,0.37352941176470594
rs7255066,MitoG11378A,0.43088235294117655
MitoA14234G,MitoA10551G,0.4617647058823528
rs754340,MitoT12706C,0.5441176470588236
MitoT491C,rs7114910,0.611764705882353
rs387976,rs4803766,0.5852941176470587
rs1004605,rs10792820,0.5352941176470588
MitoT10035C,rs10501604,0.5764705882352941
rs4803766,rs2965160,0.5720588235294117
MitoT5005C,rs2927488,0.5279411764705882
MitoG1721A,MitoT12706C,0.6235294117647059
rs2965121,MitoA14234G,0.34264705882352947
rs846853,rs7255066,0.3691176470588235
rs203717,rs11668536,0.5897058823529412
MitoT217C,rs8111069,0.43382352941176466
MitoG12373A,rs10792819,0.4985294117647059
rs7942719,rs8106922,0.4970588235294118
rs2968180,MitoA15925G,0.4632352941176471
MitoC295T,MitoG12373A,0.5897058823529411
rs12805520,MitoG11378A,0.636764705882353
rs6592284,rs1004165,0.45
rs6509179,rs10501602,0.4897058823529411
rs10409769,rs4803766,0.40441176470588236
rs1871047,rs12984266,0.5058823529411766
rs203717,rs10402271,0.4852941176470589
rs8111069,MitoC3993T,0.4294117647058823
rs12805520,rs3745157,0.4661764705882353
rs7949297,rs16979231,0.4926470588235293
rs1560725,rs2965101,0.5455882352941176
rs1005204,rs664629,0.5279411764705882
rs1469704,rs8111069,0.4411764705882352
MitoG5047A,rs7255066,0.42941176470588244
rs1235382,MitoA15925G,0.5514705882352942
rs10792820,rs1941375,0.5779411764705882
rs5167,MitoT479C,0.49264705882352955
rs2927438,rs11824612,0.4499999999999999
rs10419669,MitoT10035C,0.5220588235294118
rs203713,rs2075650,0.4647058823529412
rs11234582,rs846853,0.5176470588235293
rs8111069,rs17745564,0.4279411764705882
rs4803722,rs10792830,0.5632352941176471
rs7107881,rs1727748,0.551470588235294
MitoA15925G,rs1941375,0.5735294117647058
rs11605019,rs203717,0.5558823529411764
rs7128110,rs291241,0.5867647058823529
rs17562787,rs642949,0.48529411764705876
rs2968180,rs2374721,0.5235294117647059
rs10898457,MitoT12706C,0.5382352941176471
rs11234569,rs2357107,0.44264705882352934
rs203717,rs2927438,0.5058823529411764
rs10898457,rs2173281,0.5191176470588236
rs10419669,MitoT479C,0.5382352941176471
rs1955189,rs6592289,0.5308823529411765
rs3851179,rs7942719,0.4852941176470589
rs1114832,rs11234582,0.49411764705882355
rs2374721,rs10792819,0.5294117647058825
rs10792845,rs405509,0.5588235294117647
rs8108277,rs7255066,0.4514705882352942
rs1376947,MitoC10874T,0.48382352941176465
rs8111069,rs7255066,0.5058823529411764
MitoC295T,MitoC10874T,0.5970588235294119
rs10408247,rs16979231,0.38235294117647056
rs17800789,rs10898459,0.5588235294117647
rs1235382,rs8106922,0.4485294117647059
rs7942719,rs10792837,0.6147058823529412
rs4802234,rs10898457,0.5529411764705882
rs7931249,rs1727731,0.6073529411764704
rs439401,rs2075650,0.4514705882352942
MitoG5047A,rs12805520,0.6294117647058824
rs1871047,rs10792839,0.5852941176470587
rs1727731,rs543293,0.4294117647058823
rs4802246,MitoT10035C,0.40147058823529413
rs3852856,MitoA14234G,0.4279411764705882
MitoA11252G,rs10425074,0.4676470588235294
rs17562787,MitoT12706C,0.37647058823529417
MitoA16164G,rs846885,0.6058823529411764
rs9971532,rs2075650,0.4367647058823529
rs760114,MitoG3012A,0.5514705882352942
rs10407556,rs5167,0.525
rs1955189,rs1661178,0.4220588235294119
MitoA4918G,rs10792819,0.42058823529411765
rs6509179,MitoG3916A,0.3367647058823529
MitoA4918G,MitoA16164G,0.4985294117647059
rs11608136,MitoT479C,0.5397058823529411
rs9971532,rs3745157,0.5161764705882353
rs10898457,rs1004165,0.45441176470588235
MitoC458T,rs17745564,0.5911764705882353
rs2965101,rs642949,0.5485294117647058
rs7942719,rs10409727,0.4647058823529412
MitoA13781G,rs7128110,0.6411764705882353
rs17562787,MitoA3721G,0.37500000000000006
rs10409769,rs11668536,0.5161764705882353
rs10501604,rs846853,0.44117647058823534
rs10408247,rs846859,0.45
MitoG16130A,rs1727748,0.5176470588235295
rs760114,rs1004605,0.5073529411764706
rs10413089,rs621942,0.5411764705882354
rs6509179,MitoG16130A,0.4352941176470588
rs17562787,rs846853,0.4661764705882353
MitoT10035C,MitoA15925G,0.5485294117647059
MitoG2708A,rs6592284,0.5
rs3760627,rs10898457,0.5161764705882353
MitoA11252G,rs754340,0.523529411764706
rs2965101,rs10421830,0.5264705882352941
rs405509,rs1465723,0.4970588235294118
rs157580,rs10792820,0.4529411764705883
rs642949,MitoT12706C,0.6014705882352941
rs1661178,rs7114910,0.37058823529411766
rs1114832,MitoA16163G,0.6176470588235294
MitoG12373A,rs846853,0.4588235294117647
rs10407556,rs10792837,0.5735294117647058
MitoC10874T,rs2927488,0.5323529411764706
rs3745157,rs1058402,0.46764705882352936
rs8108277,rs642949,0.601470588235294
rs10501602,rs7026,0.4911764705882353
rs846885,rs10898457,0.5441176470588235
MitoG1721A,MitoT10035C,0.588235294117647
rs439401,rs291241,0.41911764705882354
rs10408247,rs11234610,0.33529411764705885
MitoT491C,MitoA15925G,0.5970588235294119
rs1235382,rs8108277,0.4573529411764706
rs10792847,rs3760627,0.4764705882352942
MitoG10399A,rs10409727,0.4176470588235294
rs4802246,rs2075650,0.43088235294117644
MitoT10035C,rs11668536,0.5191176470588236
rs1661178,rs495942,0.4573529411764706
rs7114910,rs1465723,0.5397058823529411
rs1727731,rs7941541,0.4294117647058823
rs1114832,rs2965101,0.6014705882352941
rs10501602,rs17714646,0.5411764705882354
rs1560725,rs7942719,0.4794117647058823
MitoG2708A,rs2968180,0.47352941176470587
rs2965155,rs10416445,0.511764705882353
rs8111069,rs495942,0.49411764705882355
rs3786507,rs7114910,0.4573529411764706
rs439401,rs7114910,0.4632352941176471
rs11234569,rs7114910,0.5323529411764707
rs11824612,rs2965174,0.5676470588235295
MitoC295T,rs11824612,0.5441176470588236
rs8111069,rs7941541,0.4838235294117646
rs11605019,rs11608125,0.6058823529411765
MitoT5005C,rs4803766,0.6308823529411766
MitoG2708A,rs10898458,0.4794117647058823
MitoG12373A,rs3852856,0.5852941176470587
MitoG10399A,rs2173281,0.463235294117647
rs4802234,rs11234569,0.5352941176470589
rs10792847,rs7026,0.5823529411764705
rs7114910,rs11667640,0.3823529411764706
MitoC3993T,rs1058402,0.5941176470588235
rs846866,rs1871047,0.3897058823529411
MitoG2708A,rs3745157,0.363235294117647
rs10501602,rs1941375,0.5838235294117646
MitoA4918G,rs4802234,0.5088235294117646
MitoG10399A,rs3852856,0.5750000000000001
MitoA16164G,rs754340,0.5588235294117647
MitoA13781G,rs17714646,0.5
rs7949297,rs1004165,0.4279411764705882
rs3851179,rs1004605,0.49411764705882355
rs11825598,rs2173281,0.48529411764705876
rs7931249,rs621942,0.5661764705882353
rs7260180,rs10421830,0.4764705882352941
MitoT491C,rs7941541,0.45441176470588224
rs6509179,rs1004165,0.39999999999999997
rs6592288,MitoT479C,0.5882352941176471
rs10501602,MitoA5657G,0.6779411764705883
rs10419669,rs10421830,0.47205882352941175
MitoA15925G,MitoG3916A,0.4764705882352941
rs8106922,MitoA16163G,0.4661764705882353
rs2965155,rs7107881,0.575
rs664629,rs6592284,0.5441176470588236
rs17562787,MitoT10035C,0.3632352941176471
MitoG5047A,rs16979231,0.5426470588235294
rs11234569,MitoC6046T,0.49264705882352944
rs12984266,MitoC458T,0.5191176470588236
rs1871045,rs2965155,0.5352941176470588
rs7114910,rs4803760,0.6073529411764707
MitoG3916A,rs17745564,0.5426470588235294
rs2965155,rs1237999,0.5102941176470588
rs203717,rs10416445,0.5485294117647059
rs10792845,rs2357107,0.4970588235294118
MitoG16130A,MitoA15925G,0.47352941176470587
rs3786507,rs10501604,0.4617647058823529
MitoA4918G,rs10419669,0.4132352941176471
rs846859,MitoG11378A,0.5823529411764705
rs4802234,rs846885,0.5602941176470588
rs17745273,rs11608125,0.4970588235294118
rs2968180,rs2927488,0.45000000000000007
MitoA13781G,rs10425074,0.41911764705882354
rs1560725,rs10409769,0.3529411764705882
MitoC3993T,rs10898458,0.5426470588235295
rs12984266,rs846853,0.36764705882352944
rs7260180,rs17714646,0.4852941176470589
rs2374721,rs1727748,0.611764705882353
rs10402271,rs7941541,0.4808823529411764
rs7931249,MitoG12373A,0.5764705882352941
MitoG11378A,MitoT12706C,0.6102941176470589
rs10409769,rs12805520,0.375
MitoG2708A,rs1560725,0.5088235294117647
rs10792845,rs9971532,0.45588235294117646
MitoA16164G,rs4803760,0.6308823529411766
rs10408247,rs846885,0.47205882352941175
rs1941375,MitoT12706C,0.5720588235294117
rs846866,rs17745564,0.38529411764705884
rs10792847,MitoC6046T,0.5191176470588236
MitoA4918G,rs10402271,0.4705882352941176
rs12805520,MitoT217C,0.6441176470588236
rs1376947,rs10501604,0.5382352941176471
rs10792845,MitoA11468G,0.46617647058823525
rs664629,rs3745157,0.538235294117647
rs17800789,MitoC6046T,0.5985294117647058
rs10792820,rs7026,0.475
rs12805520,rs4803766,0.573529411764706
rs1997231,rs9667913,0.4808823529411764
rs10419669,rs10409769,0.37352941176470583
rs2927438,rs1661178,0.5455882352941176
rs4802246,rs1661178,0.43382352941176466
rs11608136,rs2965160,0.5102941176470589
rs2075650,rs10792830,0.4632352941176471
rs9667913,rs17800789,0.47647058823529403
rs760114,MitoA15925G,0.5411764705882354
rs11234568,rs2357107,0.45882352941176474
rs4802246,rs846853,0.4632352941176471
MitoA4918G,MitoC3993T,0.5102941176470588
rs11825598,rs10792837,0.5911764705882352
rs7255066,MitoC6046T,0.4338235294117648
rs8106922,rs3851182,0.4676470588235294
rs10407556,MitoA5657G,0.5838235294117646
rs1004165,rs2357107,0.4397058823529412
rs17745273,MitoT6777C,0.4161764705882353
rs8106922,rs11234582,0.4779411764705882
rs1727731,rs8106922,0.43235294117647055
rs12805520,rs5167,0.5382352941176471
rs1005204,rs2965101,0.5264705882352941
rs2965121,rs10409727,0.41470588235294115
MitoT5005C,MitoA3721G,0.65
rs6509179,MitoC458T,0.4117647058823529
rs2173281,MitoG11378A,0.4779411764705882
rs1005204,rs11234610,0.5852941176470587
rs11825598,rs291241,0.5764705882352941
rs11234568,rs2173281,0.48235294117647065
rs3851179,rs17745564,0.5044117647058823
rs1727748,rs2965160,0.48382352941176465
MitoT5005C,MitoT10035C,0.6455882352941177
rs12805520,rs846885,0.4661764705882353
rs8111069,rs10898457,0.5441176470588236
rs846866,rs846885,0.4117647058823529
rs2965121,rs6592288,0.4926470588235293
MitoA3721G,rs11824612,0.5308823529411765
rs1997231,rs7942719,0.4985294117647059
rs2075642,MitoT12706C,0.48382352941176476
rs12610605,MitoT10035C,0.6985294117647058
MitoA13781G,rs1465723,0.5735294117647058
rs203717,rs11234610,0.5558823529411765
rs10402271,rs16979231,0.5352941176470589
rs439401,rs1661178,0.45
MitoC10874T,MitoG3916A,0.5441176470588236
MitoT10035C,rs4803760,0.6338235294117647
rs7026,rs10792837,0.42058823529411765
rs1004605,MitoA12309G,0.5000000000000001
rs1871045,rs7260180,0.4794117647058823
rs9971532,rs7026,0.46470588235294114
rs1469704,rs621942,0.4235294117647059
rs10421830,rs10792837,0.5955882352941175
rs7107881,rs291241,0.4897058823529411
rs11605019,MitoG3916A,0.475
rs17800789,MitoA14234G,0.6073529411764705
rs543293,rs7114910,0.47352941176470587
rs1235382,rs7931249,0.3764705882352941
rs1235382,MitoC10874T,0.5647058823529412
rs4803766,rs1058402,0.5485294117647059
rs11824612,rs1004165,0.5397058823529411
MitoA16164G,MitoA10551G,0.6441176470588237
rs203713,rs2374721,0.551470588235294
MitoT491C,rs11668536,0.5367647058823529
rs3851182,MitoA11252G,0.575
rs203713,rs291241,0.5514705882352942
rs8108277,rs2357107,0.4544117647058824
rs3851179,rs2927488,0.5338235294117647
rs11608136,rs7107881,0.5529411764705883
MitoT5005C,MitoC10874T,0.6500000000000001
rs8106922,rs1465723,0.46911764705882353
MitoG16130A,rs10501602,0.6088235294117649
rs11605019,rs11234582,0.538235294117647
rs3786507,MitoG10399A,0.4161764705882353
rs6509196,rs2965121,0.39117647058823535
MitoA16163G,MitoC458T,0.6352941176470589
rs11234582,rs1727748,0.48235294117647054
rs1871045,rs7128110,0.5102941176470589
rs2965101,rs2965160,0.46470588235294114
MitoG2708A,rs6509196,0.4352941176470588
rs11608125,MitoT12706C,0.575
rs10409769,rs846885,0.4514705882352941
MitoA11252G,rs846853,0.4088235294117647
rs4803766,rs17714646,0.5220588235294118
rs11605019,MitoT5005C,0.5588235294117647
rs12984266,rs9971532,0.5352941176470588
MitoG10399A,rs2965101,0.5470588235294118
rs1871045,rs1237999,0.49411764705882355
rs1469704,rs4803766,0.5573529411764706
rs7107881,MitoC3993T,0.6102941176470588
rs1235382,rs7255066,0.36617647058823527
rs10792845,rs11667640,0.5294117647058824
rs1005204,rs11667640,0.3735294117647059
rs7107881,MitoT10035C,0.5514705882352942
MitoC295T,rs7255066,0.4264705882352942
rs642949,rs846885,0.44411764705882356
rs760114,rs7128110,0.6529411764705884
rs1871045,rs10408247,0.4
rs2968180,rs4803766,0.425
rs760114,MitoC10874T,0.6220588235294118
rs1237999,MitoG12373A,0.44264705882352934
rs10792819,rs2075650,0.44852941176470595
rs17745564,MitoT479C,0.636764705882353
MitoG15929A,rs1465723,0.5485294117647059
MitoG5047A,MitoA12309G,0.5779411764705882
MitoC10874T,rs387976,0.4911764705882352
rs17745273,rs10501604,0.5352941176470588
rs1871047,rs11667640,0.4147058823529412
rs6509179,rs4803766,0.5176470588235295
rs10792847,MitoG15929A,0.5029411764705881
rs6509196,MitoG11378A,0.4088235294117647
rs10409769,MitoT479C,0.3323529411764705
rs10898457,rs7026,0.538235294117647
rs3786507,rs621942,0.4397058823529412
rs7949297,rs1727731,0.6176470588235293
MitoT5005C,rs10501602,0.6779411764705883
rs543293,rs10501602,0.4455882352941177
rs1114832,rs1004165,0.43235294117647055
rs2965121,rs7026,0.34705882352941175
rs157580,rs12984266,0.4647058823529412
rs543293,rs17714646,0.4632352941176471
rs760114,MitoA16164G,0.6029411764705883
rs664629,rs17745564,0.5411764705882354
rs6592289,rs1727748,0.5661764705882353
rs7107881,rs9667913,0.539705882352941
rs2927438,rs4803766,0.6220588235294118
rs11608136,rs6592284,0.47352941176470587
rs12610605,rs10425074,0.5294117647058825
rs1727731,rs846885,0.6102941176470587
rs3760627,rs11234569,0.5323529411764707
rs2965121,MitoA15925G,0.3352941176470588
rs11608136,MitoG16130A,0.4176470588235294
rs2965121,MitoA10551G,0.3941176470588235
rs7931249,rs495942,0.5294117647058825
MitoA16164G,rs12984266,0.5161764705882353
rs2927488,MitoA16163G,0.525
rs664629,rs2965160,0.3897058823529412
rs6592288,rs2075650,0.44117647058823534
rs439401,rs2927438,0.4176470588235294
rs2968180,MitoC295T,0.3823529411764707
rs4802234,rs10421830,0.4911764705882352
MitoA4918G,rs11234582,0.49411764705882355
rs664629,MitoT491C,0.5691176470588236
MitoG2708A,rs7128110,0.42058823529411765
rs10416445,rs17714646,0.5088235294117647
rs1871045,MitoG16130A,0.47058823529411764
rs7260180,MitoA10551G,0.4470588235294118
rs11608136,rs4803760,0.45441176470588235
MitoA13781G,rs1058402,0.5882352941176471
MitoA16164G,rs2965121,0.32794117647058824
rs3852856,rs10421830,0.4617647058823529
rs1955189,MitoA12309G,0.42058823529411765
rs1005204,rs10419669,0.46911764705882353
rs1997231,rs3852856,0.4985294117647058
rs11234582,rs2927488,0.4897058823529411
rs7107881,rs7942719,0.5147058823529412
rs17800789,rs405509,0.5250000000000001
MitoC10874T,rs8106922,0.475
MitoA13781G,rs6592289,0.6073529411764707
rs3760627,rs17714646,0.4999999999999999
rs4802246,rs1114832,0.4205882352941176
rs846866,rs1376947,0.48382352941176465
rs439401,MitoC3993T,0.46029411764705885
MitoG1721A,MitoT479C,0.5941176470588235
rs10898459,rs11608125,0.5073529411764706
rs7260180,rs10425074,0.4470588235294118
rs10408247,rs3760627,0.3794117647058824
rs664629,MitoC458T,0.49411764705882355
rs6509196,MitoT479C,0.45294117647058824
rs6509196,rs846866,0.36470588235294116
MitoG1721A,rs543293,0.4794117647058824
MitoA11468G,rs291241,0.5205882352941177
rs11234568,rs6859,0.4470588235294118
rs11234569,rs7942719,0.4779411764705882
rs12805520,rs11234569,0.5294117647058822
rs1114832,MitoA15759G,0.6220588235294118
rs11608136,rs10409727,0.3823529411764707
rs10409769,rs3745157,0.48235294117647065
rs543293,rs10425074,0.5117647058823529
MitoG5047A,rs2965160,0.48382352941176465
MitoA13781G,rs17562787,0.3632352941176471
MitoA12309G,rs2173281,0.44558823529411756
rs1114832,rs10898458,0.5985294117647059
rs2075650,rs291241,0.44117647058823534
MitoA16164G,rs7114910,0.648529411764706
rs2965155,rs9971532,0.48235294117647054
rs17562787,rs6592288,0.5279411764705882
rs1955189,rs6859,0.4676470588235295
rs10898459,rs291241,0.5529411764705883
rs1661178,rs2374721,0.43235294117647055
rs3760627,MitoA14234G,0.5220588235294117
rs664629,rs2374721,0.5338235294117647
rs12610605,rs1465723,0.6323529411764707
rs4802234,rs1955189,0.5176470588235295
rs1941375,rs11608125,0.6147058823529412
MitoG16130A,rs10792839,0.5279411764705881
MitoA3721G,rs16979231,0.5808823529411765
rs4802246,rs11824612,0.5279411764705882
rs1955189,MitoT5005C,0.4264705882352941
MitoG2708A,rs3851179,0.4088235294117647
rs4802246,rs10792847,0.4867647058823528
rs7026,MitoA10551G,0.47058823529411764
rs10792845,rs10501602,0.5823529411764705
rs1727748,MitoA15759G,0.6088235294117647
rs10898457,rs2927488,0.5838235294117646
rs1661178,rs17800789,0.42058823529411765
rs203717,MitoA11468G,0.5632352941176471
rs10898458,MitoG3012A,0.5647058823529412
rs1727731,rs2374721,0.5323529411764706
MitoC3993T,rs16979231,0.6235294117647058
MitoT217C,MitoC10874T,0.6470588235294118
rs11608136,MitoG12373A,0.5926470588235293
rs2965101,rs2374721,0.49264705882352944
rs10792845,rs846866,0.4294117647058823
rs3786507,MitoA5657G,0.4397058823529411
rs7942719,MitoA5657G,0.5176470588235293
rs10419669,rs3760627,0.5676470588235294
rs10402271,rs11234610,0.49264705882352944
rs17562787,MitoT5005C,0.37352941176470594
rs10792839,rs11234610,0.5720588235294117
rs11234610,MitoT479C,0.6044117647058824
rs9667913,rs7255066,0.49411764705882355
rs10416445,rs6592289,0.6191176470588236
rs1955189,rs2075642,0.5058823529411764
rs12610605,rs2965174,0.5985294117647059
rs10419669,MitoG15929A,0.41029411764705886
rs6592284,rs846853,0.425
rs7949297,rs17714646,0.5514705882352942
rs11234610,rs2357107,0.5455882352941177
rs6509196,MitoA3721G,0.4073529411764706
rs642949,rs495942,0.5955882352941175
rs6592284,rs17714646,0.4720588235294117
rs1997231,MitoT12706C,0.4573529411764706
rs203717,rs11234568,0.4911764705882353
MitoA4918G,rs11234610,0.5352941176470588
rs10419669,rs10898458,0.5485294117647059
rs4802246,rs1004165,0.4397058823529412
MitoA4918G,rs1955189,0.425
rs11234568,MitoG11378A,0.48529411764705876
rs1114832,rs10792819,0.43382352941176466
MitoG15929A,rs4803760,0.5485294117647058
rs4803766,rs7114910,0.6102941176470589
MitoG1721A,rs6592288,0.5470588235294118
rs2374721,rs10898459,0.5044117647058823
rs439401,MitoA16163G,0.4573529411764706
rs642949,rs17800789,0.5352941176470588
rs11234582,rs7026,0.436764705882353
rs203713,MitoT12706C,0.5691176470588235
rs1997231,rs495942,0.41323529411764703
MitoT10035C,MitoT491C,0.5676470588235295
rs1997231,rs11668536,0.44411764705882345
rs10408247,rs10792819,0.4161764705882353
rs846885,rs291241,0.6132352941176471
rs664629,rs203713,0.5764705882352941
rs2965101,rs846859,0.5397058823529413
rs11234569,rs1941375,0.5220588235294118
rs3851179,rs10425074,0.511764705882353
rs6509196,rs11667640,0.35882352941176465
rs1955189,MitoC295T,0.4294117647058823
rs1114832,rs17714646,0.49411764705882344
rs12805520,rs11234610,0.5397058823529413
rs1997231,rs10792839,0.44411764705882356
rs3760627,rs11608125,0.5308823529411765
rs10408247,rs9971532,0.45294117647058824
rs10501604,rs11234610,0.498529411764706
rs7942719,rs1661178,0.4264705882352941
rs11234568,MitoA15925G,0.526470588235294
