rs11608136,MitoT6777C,0.4852941176470589
MitoG2708A,MitoC3993T,0.438235294117647
MitoA16164G,rs11825598,0.6176470588235295
rs10501602,MitoG3012A,0.5794117647058823
rs9971532,MitoA5657G,0.44264705882352945
rs9971532,MitoG3012A,0.463235294117647
rs10792839,rs10501602,0.5779411764705882
rs10792819,MitoG11378A,0.40441176470588236
MitoC10874T,rs1941375,0.5911764705882352
rs11234569,MitoC3993T,0.5058823529411764
MitoG1721A,rs7128110,0.6426470588235295
MitoA10551G,MitoA12309G,0.588235294117647
rs11608136,rs1941375,0.55
MitoG16130A,MitoA3721G,0.5044117647058823
MitoG5047A,MitoG3012A,0.5220588235294118
rs9667913,MitoA5657G,0.5602941176470587
MitoT5005C,MitoA10551G,0.6058823529411766
rs7949297,MitoA11252G,0.5397058823529411
rs10792819,rs2173281,0.5308823529411765
MitoA16164G,rs7114910,0.6323529411764707
MitoA13781G,MitoA10551G,0.5955882352941175
rs1237999,MitoT12706C,0.49705882352941166
MitoG16130A,rs10792839,0.525
rs10501604,rs10792830,0.5632352941176471
MitoA16164G,rs10898458,0.5705882352941176
rs10501602,rs11824612,0.5308823529411765
rs1237999,rs17745273,0.5661764705882353
MitoG5047A,rs9667913,0.5411764705882353
rs10792847,MitoG12373A,0.48235294117647065
rs12805520,MitoG16130A,0.6029411764705881
MitoT491C,MitoA16163G,0.6411764705882353
rs9667913,rs17745564,0.473529411764706
rs2374721,rs621942,0.5941176470588234
MitoC458T,MitoC3993T,0.6147058823529413
rs664629,MitoA10551G,0.4397058823529411
MitoA13781G,MitoT10035C,0.661764705882353
MitoC3993T,rs10898459,0.5661764705882353
rs3851179,rs6592289,0.5499999999999999
rs1237999,MitoA15759G,0.49264705882352944
MitoG5047A,rs11608125,0.6058823529411763
rs1376947,rs7931249,0.5088235294117648
rs3851182,MitoG12373A,0.5117647058823529
rs11608136,rs1955189,0.4808823529411764
rs1376947,rs11234610,0.5147058823529412
rs12805520,MitoT5005C,0.6705882352941177
MitoG16130A,rs11825598,0.4779411764705883
MitoA5657G,MitoC458T,0.6500000000000001
rs7942719,rs10501604,0.45882352941176474
rs543293,rs9971532,0.5249999999999999
MitoG10399A,rs17745273,0.5941176470588234
MitoC10874T,MitoC3993T,0.6632352941176471
rs6592289,rs7114910,0.6352941176470588
rs17745273,rs7107881,0.49558823529411766
MitoT6777C,MitoA11468G,0.5985294117647058
rs10501604,rs3851182,0.6249999999999999
MitoA16164G,rs10898457,0.5735294117647058
MitoA12309G,MitoG11378A,0.5911764705882353
MitoC6046T,rs11234610,0.5911764705882352
MitoT10035C,rs6592288,0.5911764705882352
rs7942719,rs3851179,0.5220588235294118
MitoG12373A,MitoG11378A,0.5926470588235293
MitoG16130A,MitoT6777C,0.4235294117647059
rs10898457,MitoT479C,0.5705882352941176
MitoT10035C,MitoG3916A,0.5852941176470589
MitoA4918G,MitoC6046T,0.5073529411764707
rs7941541,rs10898459,0.4970588235294118
rs3851179,rs11234610,0.5014705882352941
rs11605019,MitoA16164G,0.5367647058823529
rs10792845,rs11605019,0.5470588235294118
rs7949297,rs11608136,0.4676470588235294
rs1955189,MitoC458T,0.4205882352941176
rs7128110,rs2374721,0.6220588235294118
MitoG2708A,MitoT6777C,0.4397058823529411
rs10792839,rs1941375,0.5470588235294117
MitoA3721G,MitoT479C,0.6514705882352942
rs7107881,MitoA11252G,0.5176470588235295
rs1955189,rs2374721,0.4764705882352942
rs10792819,rs11824612,0.536764705882353
rs664629,rs10898458,0.5485294117647059
rs7942719,rs6592288,0.38088235294117645
rs10792845,rs10792839,0.5529411764705883
MitoA15759G,rs2173281,0.4661764705882353
rs10792819,MitoA12309G,0.4926470588235293
rs11234569,MitoC295T,0.4911764705882352
rs7128110,rs10792819,0.43088235294117655
rs664629,rs10501602,0.5602941176470588
MitoG5047A,rs7114910,0.6088235294117647
rs7949297,rs10792845,0.5470588235294118
MitoG11915A,MitoC295T,0.5779411764705882
MitoG10399A,MitoT12706C,0.6132352941176471
rs1376947,rs621942,0.5102941176470588
rs10898458,rs291241,0.5617647058823528
rs9971532,rs10792839,0.5191176470588235
rs7949297,rs7941541,0.4617647058823529
MitoC458T,rs7941541,0.45
MitoT217C,rs11234568,0.526470588235294
rs9971532,MitoA12309G,0.4661764705882353
rs11605019,MitoA5657G,0.5926470588235294
rs10792847,rs11608136,0.5014705882352942
MitoG1721A,MitoA12309G,0.5779411764705882
rs10792847,rs11234568,0.5617647058823529
rs6592288,MitoA16163G,0.6279411764705882
MitoA4918G,rs11608125,0.6338235294117647
MitoC6046T,MitoC295T,0.5485294117647059
rs664629,rs7128110,0.6147058823529411
rs10792845,rs11825598,0.5602941176470588
MitoA15925G,rs291241,0.586764705882353
rs1237999,rs2173281,0.5544117647058823
rs10792845,rs17745273,0.5573529411764706
rs10792845,rs10792830,0.4132352941176471
rs2374721,MitoA12309G,0.5367647058823529
MitoA13781G,rs543293,0.463235294117647
MitoA16163G,rs10792830,0.5426470588235295
rs7942719,rs10792820,0.4779411764705882
rs10792820,rs10792837,0.5647058823529412
rs10501602,MitoA5657G,0.6573529411764707
MitoG5047A,rs642949,0.6499999999999999
rs3851179,MitoT491C,0.5220588235294117
rs12805520,rs1941375,0.5705882352941176
rs543293,MitoT479C,0.4676470588235294
rs543293,rs495942,0.48235294117647054
rs7949297,MitoG5047A,0.5514705882352942
rs7107881,MitoG3012A,0.48529411764705876
MitoA16164G,rs291241,0.5852941176470589
MitoA13781G,rs11234582,0.5088235294117647
MitoG12373A,MitoC3993T,0.588235294117647
rs11234568,rs10792839,0.5235294117647059
rs495942,rs1941375,0.573529411764706
rs11234582,rs2374721,0.4779411764705882
MitoG2708A,rs291241,0.4264705882352941
rs9667913,rs6592289,0.5132352941176471
rs7949297,rs291241,0.5573529411764706
MitoT5005C,rs10501604,0.5529411764705882
MitoA16163G,MitoC3993T,0.6602941176470589
rs6592289,MitoA11468G,0.5705882352941176
MitoG1721A,rs1955189,0.44411764705882356
MitoA11468G,rs495942,0.5588235294117646
MitoA4918G,rs12805520,0.47058823529411764
MitoC3993T,MitoG11378A,0.5882352941176471
rs1955189,MitoG11378A,0.43382352941176466
rs10792845,MitoA16164G,0.5470588235294117
rs12805520,rs10792819,0.44117647058823534
rs543293,rs10792839,0.44264705882352934
MitoG5047A,MitoC3993T,0.5941176470588235
rs3851179,rs10792839,0.5279411764705884
rs642949,rs2173281,0.438235294117647
rs2374721,rs6592289,0.5352941176470589
MitoC10874T,rs10898458,0.5485294117647059
MitoT5005C,MitoT491C,0.6411764705882351
MitoA13781G,rs6592284,0.5573529411764706
rs10792837,rs2173281,0.5852941176470589
rs10792845,rs11824612,0.538235294117647
MitoG1721A,rs7107881,0.5000000000000001
MitoA13781G,rs10792819,0.41029411764705886
rs7128110,rs6592289,0.6308823529411764
MitoC6046T,MitoA13781G,0.6382352941176471
MitoT10035C,rs1941375,0.6029411764705883
MitoG2708A,rs11234582,0.4749999999999999
MitoG2708A,rs10501602,0.463235294117647
rs11234568,rs10792830,0.47058823529411764
rs11234582,MitoA12309G,0.5279411764705884
rs10792845,rs11234582,0.5220588235294117
rs10792845,rs10501604,0.5455882352941177
MitoA16164G,rs7941541,0.4705882352941176
MitoA3721G,rs11234610,0.5911764705882352
MitoT10035C,MitoT12706C,0.5941176470588235
MitoT6777C,rs11608125,0.5955882352941176
MitoA11468G,MitoA15759G,0.5882352941176471
rs11605019,rs7941541,0.463235294117647
MitoG1721A,MitoA11468G,0.588235294117647
MitoA15759G,rs291241,0.6000000000000001
rs7128110,rs10792830,0.5279411764705882
rs11605019,rs543293,0.44558823529411756
rs11605019,MitoC458T,0.4926470588235293
MitoA13781G,MitoG3012A,0.55
rs1237999,MitoA12309G,0.43235294117647055
MitoG10399A,MitoC6046T,0.5764705882352942
rs7942719,rs7107881,0.486764705882353
rs12805520,MitoT6777C,0.5823529411764705
MitoG5047A,MitoA13781G,0.6147058823529411
MitoA4918G,rs642949,0.5941176470588234
rs543293,MitoA15759G,0.4588235294117647
rs11825598,rs621942,0.4985294117647059
rs17745273,MitoG12373A,0.5735294117647058
rs11234568,rs9667913,0.4411764705882352
rs10792839,rs10898457,0.5014705882352942
MitoT491C,rs10792837,0.6117647058823529
MitoG10399A,MitoT10035C,0.6132352941176471
MitoG3916A,MitoA11252G,0.4558823529411765
MitoG11915A,rs10501604,0.5764705882352941
rs10792845,MitoA15759G,0.5602941176470587
rs1955189,MitoA11252G,0.4632352941176471
rs17745273,rs9667913,0.4661764705882353
MitoG3012A,rs2173281,0.5102941176470589
rs7942719,rs7114910,0.3911764705882353
rs1237999,rs291241,0.511764705882353
MitoT491C,rs6592288,0.6044117647058824
MitoC10874T,rs6592288,0.5647058823529412
rs11234582,MitoA11252G,0.5073529411764706
MitoG16130A,rs6592284,0.4808823529411764
rs1955189,MitoT10035C,0.4397058823529412
rs6592289,rs11824612,0.5529411764705883
MitoG11915A,MitoA12309G,0.6014705882352941
rs1955189,rs10898459,0.4764705882352942
MitoA4918G,MitoC458T,0.5058823529411764
MitoA4918G,MitoG16130A,0.48529411764705876
MitoT6777C,MitoG11378A,0.55
MitoT12706C,MitoA15759G,0.6073529411764707
MitoG2708A,MitoA11252G,0.5102941176470588
rs6592289,rs7941541,0.43235294117647055
rs7949297,MitoA14234G,0.5426470588235295
MitoG15929A,rs11608125,0.6352941176470589
rs11825598,MitoA11252G,0.5147058823529411
MitoA13781G,MitoA11252G,0.5838235294117646
MitoG16130A,MitoC6046T,0.5044117647058823
MitoA16164G,rs2173281,0.48382352941176476
rs12805520,MitoA10551G,0.575
MitoG16130A,MitoA10551G,0.5088235294117648
rs12805520,rs6592288,0.4750000000000001
rs12805520,rs11234568,0.5044117647058823
rs10898459,MitoG11378A,0.5647058823529412
MitoG3012A,MitoA12309G,0.5882352941176471
MitoG16130A,rs11234582,0.5044117647058823
rs12805520,rs11608125,0.5426470588235294
MitoG10399A,MitoC10874T,0.6220588235294118
MitoA13781G,MitoG3916A,0.5750000000000001
rs3851179,MitoT6777C,0.5088235294117647
MitoA11252G,rs7941541,0.47058823529411764
rs1376947,rs10898457,0.5088235294117647
rs10501604,rs10792819,0.3955882352941177
MitoA5657G,MitoG3916A,0.675
rs7107881,MitoT479C,0.5352941176470588
rs7949297,rs3851182,0.613235294117647
rs11234568,rs7114910,0.5161764705882353
MitoG5047A,rs7941541,0.44411764705882356
rs11234568,rs10898458,0.46911764705882364
rs3851182,MitoC3993T,0.5897058823529412
rs10898458,rs10792830,0.5117647058823529
MitoG1721A,rs1237999,0.4985294117647059
MitoG1721A,rs10898459,0.5499999999999999
MitoA11252G,rs7114910,0.575
rs1955189,rs642949,0.48235294117647065
rs664629,MitoT12706C,0.5441176470588236
rs7931249,rs642949,0.6352941176470589
MitoT6777C,rs10792819,0.3867647058823529
MitoG1721A,MitoA15759G,0.6073529411764704
rs9971532,rs10792819,0.48235294117647054
rs7949297,rs7114910,0.6073529411764705
MitoA14234G,rs291241,0.55
MitoC6046T,rs495942,0.5779411764705882
MitoG11915A,rs11234582,0.5176470588235293
MitoT10035C,MitoG15929A,0.5911764705882353
rs10792820,rs17745564,0.5764705882352942
MitoC10874T,MitoT479C,0.6544117647058825
rs12805520,MitoG3012A,0.5632352941176471
rs621942,rs10792837,0.6000000000000001
MitoG1721A,rs17745273,0.3955882352941177
MitoG11915A,MitoA13781G,0.6544117647058825
MitoA13781G,rs495942,0.6294117647058823
rs664629,rs543293,0.4852941176470589
rs1237999,rs6592284,0.47941176470588226
rs11234582,rs621942,0.5117647058823528
rs10792819,rs10792820,0.42205882352941176
rs7931249,rs2374721,0.5470588235294117
rs10792847,MitoA5657G,0.5147058823529411
MitoA4918G,rs7942719,0.40588235294117647
rs7949297,MitoA16163G,0.5588235294117647
MitoC10874T,rs11234610,0.6132352941176471
rs17745273,MitoG15929A,0.41470588235294115
MitoA11468G,rs10792820,0.5705882352941176
MitoC295T,MitoA15925G,0.5382352941176471
rs7107881,MitoG12373A,0.6279411764705882
rs6592289,rs10898457,0.5661764705882354
rs11608136,rs11234610,0.5147058823529411
MitoG5047A,MitoG16130A,0.5617647058823529
rs1955189,rs1941375,0.47205882352941175
MitoA13781G,rs11234610,0.611764705882353
rs7942719,rs1941375,0.511764705882353
rs664629,MitoA5657G,0.5338235294117648
rs10501602,rs17745564,0.6514705882352941
rs7107881,MitoG15929A,0.536764705882353
rs1955189,rs7941541,0.5029411764705882
rs7128110,MitoT491C,0.6176470588235295
rs10792839,MitoG12373A,0.45441176470588235
rs10792845,rs1955189,0.5147058823529411
rs7942719,MitoC10874T,0.3794117647058824
rs664629,MitoA11252G,0.5632352941176471
rs9667913,rs10792837,0.4764705882352941
MitoT217C,MitoT491C,0.6470588235294118
rs11234568,MitoA11252G,0.5264705882352942
rs7949297,rs6592289,0.6014705882352942
rs11605019,rs7931249,0.47941176470588226
rs9971532,MitoT5005C,0.4352941176470589
rs1376947,MitoA3721G,0.4794117647058823
rs11234568,rs10792819,0.3897058823529412
MitoG1721A,rs6592289,0.5955882352941175
MitoG1721A,rs11824612,0.5705882352941176
rs543293,rs6592288,0.4352941176470588
MitoA10551G,rs10898457,0.5455882352941177
rs7949297,rs11608125,0.5926470588235293
MitoG16130A,rs7931249,0.486764705882353
rs11608136,MitoA12309G,0.5970588235294118
rs7107881,MitoA16163G,0.5367647058823529
rs10792845,rs7107881,0.6
rs1237999,rs3851182,0.4970588235294118
rs1955189,rs10792820,0.4735294117647058
rs7128110,rs10501604,0.5823529411764705
rs664629,MitoT479C,0.5147058823529412
rs1237999,rs10898458,0.5338235294117648
rs10792819,rs291241,0.5426470588235295
rs664629,rs7942719,0.4985294117647059
MitoA5657G,MitoA15759G,0.6573529411764707
rs11234582,MitoG12373A,0.5044117647058824
MitoG2708A,rs9971532,0.5147058823529411
rs6592284,rs11824612,0.538235294117647
rs10792839,MitoA16163G,0.5191176470588236
rs2173281,MitoT479C,0.4764705882352941
rs3851179,MitoT5005C,0.5044117647058823
MitoT10035C,rs10792830,0.5602941176470588
MitoC6046T,MitoG12373A,0.5897058823529412
MitoA15759G,rs10792837,0.6014705882352941
MitoG10399A,rs10792837,0.5485294117647059
rs495942,MitoC3993T,0.5779411764705882
MitoC6046T,rs1941375,0.5926470588235294
rs10501604,MitoA15925G,0.5676470588235294
rs11605019,rs7114910,0.5676470588235294
rs11608136,rs10898459,0.5
MitoC10874T,rs495942,0.6176470588235293
MitoG16130A,MitoG15929A,0.4779411764705882
MitoT5005C,rs6592289,0.6176470588235294
rs6592284,rs10898457,0.4544117647058824
MitoC458T,rs11234610,0.5514705882352942
MitoT5005C,rs11608125,0.6308823529411764
MitoA4918G,rs10792839,0.5338235294117647
rs7942719,MitoC6046T,0.37500000000000006
MitoT491C,MitoC458T,0.5764705882352942
MitoA11252G,rs10792830,0.5867647058823529
rs495942,MitoA12309G,0.5558823529411764
rs7128110,MitoA13781G,0.6279411764705881
MitoG5047A,MitoG3916A,0.5529411764705883
MitoG15929A,rs11234610,0.6014705882352942
rs7931249,MitoG12373A,0.5823529411764705
rs1237999,MitoG3916A,0.5
rs10501604,MitoA15759G,0.5955882352941176
rs7114910,MitoG3012A,0.6279411764705882
rs10792847,rs6592288,0.511764705882353
rs10792845,rs1237999,0.41764705882352937
rs7942719,rs2374721,0.47205882352941175
MitoG1721A,MitoA4918G,0.5544117647058824
rs11234582,MitoG3012A,0.48088235294117654
rs11234568,MitoA13781G,0.5117647058823529
MitoA16164G,rs11824612,0.5308823529411764
rs291241,MitoG11378A,0.5779411764705884
MitoG10399A,rs495942,0.5294117647058824
rs543293,rs10898458,0.4985294117647059
rs6592289,MitoG11378A,0.6161764705882353
rs1237999,rs10501602,0.4691176470588235
rs7942719,rs10898459,0.526470588235294
rs11605019,rs642949,0.5779411764705882
MitoA4918G,rs6592289,0.6235294117647059
rs7931249,MitoT10035C,0.6058823529411764
MitoT217C,rs7941541,0.44411764705882356
rs11234610,rs11824612,0.5308823529411765
rs7949297,MitoT217C,0.5573529411764706
rs7107881,rs10792820,0.5205882352941177
rs7949297,rs11825598,0.5455882352941177
rs7942719,MitoG3916A,0.3823529411764706
rs7949297,rs17745564,0.5455882352941177
MitoG16130A,MitoA12309G,0.5970588235294116
rs17745273,rs2374721,0.551470588235294
MitoG1721A,rs3851179,0.5044117647058823
rs10792845,MitoA15925G,0.5426470588235294
MitoA5657G,rs10898458,0.5647058823529412
MitoG11915A,rs10792820,0.6014705882352942
rs7942719,rs11234568,0.4867647058823529
rs543293,rs642949,0.5647058823529412
MitoG2708A,MitoA12309G,0.526470588235294
rs7107881,MitoA3721G,0.5852941176470587
rs7941541,rs1941375,0.4794117647058823
MitoT10035C,MitoG12373A,0.5794117647058823
rs664629,MitoA13781G,0.5632352941176471
MitoA16163G,rs2173281,0.46176470588235297
rs10898457,MitoA15759G,0.5705882352941176
MitoT12706C,rs291241,0.6058823529411765
rs17745273,MitoC6046T,0.4
rs642949,rs11234610,0.6
MitoA13781G,rs10792820,0.5897058823529411
rs7941541,rs10792830,0.5602941176470588
rs11608136,rs9971532,0.4455882352941177
rs11608136,rs10898457,0.5044117647058823
MitoG5047A,rs10898457,0.5676470588235294
rs642949,rs10898459,0.575
rs11608136,MitoG10399A,0.4367647058823529
MitoG2708A,rs17745564,0.4397058823529411
MitoC295T,rs10898458,0.5661764705882353
MitoA3721G,MitoC3993T,0.6220588235294118
rs7942719,MitoA11252G,0.4397058823529412
rs7107881,MitoC6046T,0.5852941176470587
MitoT217C,MitoA3721G,0.6588235294117647
MitoG15929A,MitoG12373A,0.5911764705882352
MitoG16130A,MitoC295T,0.4485294117647059
MitoG2708A,rs11824612,0.36911764705882355
rs11608136,MitoA11468G,0.6073529411764705
MitoA16164G,rs17745564,0.65
rs11234568,MitoA5657G,0.5205882352941177
rs10792847,rs10898458,0.4867647058823529
MitoT6777C,MitoA16163G,0.6264705882352942
rs1237999,MitoG11915A,0.5014705882352941
MitoC10874T,rs3851182,0.6058823529411764
rs7128110,MitoT217C,0.6338235294117647
rs10792819,rs10898458,0.511764705882353
MitoA4918G,MitoG3916A,0.43088235294117644
rs11234568,rs7941541,0.4661764705882353
MitoA3721G,MitoG12373A,0.5897058823529412
rs543293,rs9667913,0.44117647058823534
rs12805520,rs2173281,0.5073529411764706
rs10501604,MitoC10874T,0.5794117647058823
MitoG2708A,rs10792820,0.5176470588235293
rs7949297,rs11824612,0.5397058823529413
MitoG11915A,MitoG3916A,0.5676470588235294
rs11605019,MitoC6046T,0.4808823529411764
MitoT5005C,MitoA14234G,0.5367647058823529
MitoT6777C,rs10501602,0.5544117647058824
MitoA10551G,MitoA5657G,0.6191176470588237
rs11605019,rs10792830,0.5147058823529412
rs11234568,rs10501604,0.5779411764705882
rs11234582,rs10792820,0.4779411764705882
rs11608136,rs17745564,0.5808823529411764
rs6592288,rs291241,0.5205882352941176
rs7949297,rs10501604,0.526470588235294
rs10792845,MitoG11915A,0.5647058823529412
MitoT10035C,rs621942,0.6073529411764707
rs1237999,MitoA15925G,0.48235294117647054
MitoT6777C,rs6592289,0.5823529411764705
rs10792819,rs11608125,0.4411764705882352
rs9667913,MitoA11252G,0.48382352941176476
rs10792830,MitoG11378A,0.5544117647058824
MitoC6046T,rs6592288,0.5691176470588235
rs10792845,MitoG3012A,0.5647058823529412
rs1237999,rs11825598,0.475
rs12805520,MitoA16164G,0.6764705882352942
rs1376947,MitoC458T,0.4897058823529412
rs7942719,rs642949,0.5882352941176471
rs1955189,rs7114910,0.44558823529411756
MitoA16163G,rs11234610,0.6161764705882352
MitoG16130A,MitoA13781G,0.5544117647058824
rs10792819,MitoA15759G,0.39999999999999997
MitoA11468G,MitoA14234G,0.5985294117647058
rs7949297,MitoG16130A,0.525
rs6592288,rs7114910,0.5838235294117646
rs7128110,MitoA11468G,0.5529411764705882
rs7942719,MitoG15929A,0.40882352941176475
MitoT5005C,MitoT12706C,0.6132352941176471
rs10898457,rs7941541,0.44411764705882356
MitoG10399A,rs6592289,0.4794117647058823
MitoC295T,rs10501602,0.5735294117647058
MitoG1721A,MitoG16130A,0.5176470588235295
MitoG1721A,rs621942,0.6352941176470589
MitoG12373A,MitoA11468G,0.601470588235294
MitoA14234G,MitoA12309G,0.588235294117647
MitoG16130A,MitoT217C,0.5441176470588236
MitoC295T,rs10792819,0.41029411764705886
rs1376947,rs17745273,0.4102941176470588
MitoA4918G,MitoG5047A,0.4852941176470589
rs11825598,rs1941375,0.4867647058823529
MitoG3916A,rs10898459,0.5661764705882353
rs664629,MitoG12373A,0.4661764705882353
rs7107881,rs2374721,0.6147058823529411
MitoG15929A,MitoA14234G,0.4970588235294118
MitoA5657G,rs11825598,0.5867647058823531
rs9667913,MitoT10035C,0.5044117647058823
rs12805520,MitoA16163G,0.6676470588235295
rs1955189,rs9971532,0.44264705882352934
rs543293,MitoG15929A,0.4573529411764706
rs10501602,rs2173281,0.4647058823529412
rs6592288,MitoT12706C,0.5720588235294117
MitoT6777C,rs10898459,0.5573529411764706
MitoA3721G,rs7941541,0.4514705882352941
rs2374721,MitoC3993T,0.5544117647058824
rs11234582,MitoA15759G,0.5176470588235293
rs7931249,MitoG3916A,0.44705882352941184
rs664629,rs3851179,0.49411764705882355
rs10792845,MitoC3993T,0.5470588235294117
rs7949297,MitoG11915A,0.5147058823529411
MitoG16130A,rs621942,0.5132352941176471
rs7114910,MitoG11378A,0.5970588235294118
rs11234569,rs2374721,0.5485294117647059
MitoA15759G,MitoA14234G,0.4970588235294118
rs10898458,MitoT12706C,0.5514705882352942
rs3851179,rs7931249,0.463235294117647
rs664629,rs7931249,0.48235294117647054
rs3851179,rs6592288,0.4573529411764706
rs11234569,rs10792830,0.4661764705882353
rs9971532,MitoA10551G,0.4485294117647059
rs6592284,rs11608125,0.4191176470588235
MitoA16164G,rs11234568,0.5338235294117647
MitoA14234G,rs17745564,0.41764705882352937
MitoA4918G,rs10501602,0.5735294117647058
rs6592288,rs495942,0.40147058823529413
rs11608136,MitoT217C,0.5499999999999998
rs1237999,MitoT6777C,0.5073529411764706
rs6592288,MitoA15925G,0.5808823529411764
rs9667913,rs10792830,0.46764705882352936
rs543293,MitoA12309G,0.40588235294117647
rs7107881,rs1941375,0.6161764705882353
MitoA10551G,MitoA15759G,0.6088235294117649
MitoA16164G,rs10898459,0.5691176470588235
MitoC10874T,rs10792830,0.5558823529411765
MitoT5005C,MitoA3721G,0.648529411764706
rs10792820,rs11824612,0.49411764705882355
rs2173281,rs10792830,0.49264705882352944
rs10792847,MitoA12309G,0.4764705882352942
rs7942719,MitoG12373A,0.6000000000000001
MitoT12706C,MitoG11378A,0.5838235294117646
MitoG2708A,MitoG11378A,0.44264705882352934
MitoG5047A,rs291241,0.6029411764705882
rs10898457,MitoC458T,0.5720588235294117
MitoA13781G,MitoA16163G,0.6382352941176471
rs12805520,rs291241,0.6132352941176471
rs9667913,MitoA14234G,0.463235294117647
rs6592289,rs17745564,0.6176470588235293
rs7949297,rs1941375,0.5323529411764706
MitoA3721G,MitoA11468G,0.5985294117647058
MitoA4918G,MitoG12373A,0.5911764705882352
rs1237999,rs9971532,0.5426470588235294
rs10792845,rs7114910,0.5779411764705882
MitoC6046T,rs11234582,0.5029411764705882
MitoC6046T,MitoT10035C,0.648529411764706
MitoA3721G,MitoA12309G,0.588235294117647
MitoG2708A,rs10792845,0.3779411764705882
MitoG11915A,MitoT6777C,0.5279411764705882
MitoG16130A,rs543293,0.4647058823529412
MitoG5047A,rs10792837,0.598529411764706
rs1955189,MitoG3012A,0.4544117647058824
rs7128110,rs7114910,0.6470588235294118
rs11234569,MitoA15925G,0.5073529411764706
MitoG3916A,MitoT479C,0.5441176470588236
MitoG1721A,rs17745564,0.5823529411764705
rs1376947,rs10792839,0.48382352941176476
rs2374721,MitoT479C,0.6352941176470588
rs7114910,rs10898459,0.463235294117647
rs1376947,MitoT10035C,0.4882352941176471
MitoT10035C,rs6592289,0.5823529411764705
rs7128110,rs10898458,0.6264705882352941
rs11234568,MitoA14234G,0.5161764705882353
rs10792819,rs1941375,0.49411764705882355
MitoC10874T,rs11825598,0.5970588235294119
rs7128110,MitoG11378A,0.6176470588235293
rs11234582,rs1941375,0.5279411764705882
rs7107881,rs10792837,0.6264705882352941
rs11825598,rs10792837,0.5779411764705883
rs1237999,rs543293,0.46911764705882353
rs3851182,MitoT12706C,0.5705882352941176
rs10898458,rs11608125,0.525
MitoG10399A,MitoA16164G,0.5735294117647058
MitoG16130A,rs2173281,0.4529411764705883
rs6592288,MitoC3993T,0.5867647058823529
rs7128110,MitoT12706C,0.6411764705882353
MitoG2708A,rs1237999,0.3544117647058823
rs3851179,MitoA12309G,0.44558823529411756
rs1237999,MitoT479C,0.5029411764705882
MitoA13781G,MitoC3993T,0.65
rs10792839,MitoT12706C,0.5161764705882353
MitoC295T,rs642949,0.6279411764705882
rs2374721,rs10792837,0.5911764705882353
rs1376947,rs11825598,0.48235294117647054
rs3851179,rs1237999,0.513235294117647
rs10792847,rs1941375,0.5161764705882352
rs7931249,rs3851182,0.6029411764705882
rs10792845,rs6592289,0.5485294117647059
rs7107881,MitoT6777C,0.49558823529411755
rs7949297,rs1237999,0.5352941176470588
MitoG11915A,rs11234568,0.5088235294117647
rs7128110,rs10898457,0.6264705882352941
rs9667913,MitoT12706C,0.49411764705882355
rs7107881,MitoA15759G,0.5558823529411765
rs1955189,rs10792839,0.5308823529411766
MitoA16163G,rs11608125,0.6514705882352941
rs7931249,rs11234568,0.49558823529411755
rs7949297,rs7107881,0.5676470588235294
rs1237999,rs642949,0.575
MitoG12373A,rs621942,0.5529411764705883
MitoT217C,rs11234569,0.5
rs11605019,rs9971532,0.46764705882352936
MitoA5657G,rs2173281,0.4764705882352941
MitoT10035C,MitoC3993T,0.5852941176470587
rs7942719,rs1955189,0.49558823529411766
rs6592288,rs10792820,0.486764705882353
rs10792847,rs11234569,0.5352941176470588
MitoT491C,rs11234610,0.6102941176470588
rs11605019,MitoA14234G,0.5073529411764707
rs3851182,rs11234582,0.5029411764705882
MitoG5047A,MitoA3721G,0.6573529411764707
MitoT217C,rs17745564,0.6367647058823531
rs11605019,MitoA15759G,0.5941176470588235
rs10792839,MitoA10551G,0.49705882352941166
MitoG5047A,MitoC10874T,0.625
rs11608136,rs10792820,0.5411764705882353
MitoT217C,MitoA13781G,0.6338235294117647
MitoG1721A,rs10792837,0.6073529411764707
MitoT5005C,MitoA15925G,0.6544117647058825
MitoA5657G,rs10898457,0.5676470588235294
rs10898459,MitoT479C,0.5661764705882353
rs10792847,rs10792837,0.5647058823529413
MitoC3993T,rs291241,0.5823529411764705
rs10792839,MitoA15759G,0.5455882352941177
MitoA15925G,MitoA12309G,0.5985294117647059
rs10792845,rs11608125,0.4867647058823529
rs11608136,rs3851179,0.49558823529411766
rs7949297,rs10792830,0.5382352941176471
rs11234569,MitoA5657G,0.513235294117647
rs6592288,rs7941541,0.4073529411764706
rs7942719,rs6592289,0.5573529411764706
rs9971532,MitoG15929A,0.4338235294117648
rs7128110,MitoG3012A,0.6470588235294118
rs7949297,rs543293,0.4764705882352942
MitoA15925G,rs495942,0.5632352941176471
rs495942,MitoA15759G,0.5867647058823529
MitoC458T,rs1941375,0.5911764705882353
MitoT12706C,rs11824612,0.5661764705882353
MitoT6777C,MitoT491C,0.5073529411764707
MitoA11252G,rs2173281,0.4779411764705882
MitoT491C,MitoC3993T,0.5808823529411765
rs2173281,MitoG11378A,0.4764705882352941
rs9667913,rs6592288,0.5058823529411764
rs17745273,rs642949,0.4602941176470588
MitoG15929A,rs6592288,0.46911764705882353
rs495942,rs17745564,0.5779411764705882
rs10792820,rs11234610,0.45
MitoG15929A,rs1941375,0.46029411764705885
MitoG11915A,MitoC458T,0.6308823529411764
