rs1005204,rs1727731,0.5073529411764707
rs7114910,rs7026,0.4985294117647059
rs1005204,rs5167,0.5279411764705882
rs1235382,rs11668536,0.4455882352941177
rs17800789,rs4803766,0.5911764705882352
rs1560725,rs203717,0.5588235294117647
rs1114832,rs11825598,0.5529411764705883
rs7260180,rs10425074,0.4544117647058824
rs1005204,rs3760627,0.5088235294117648
rs1237999,rs11667640,0.5220588235294118
rs203713,rs621942,0.5029411764705882
rs10792847,rs405509,0.4102941176470588
rs2965155,rs543293,0.5088235294117647
rs10409769,rs405509,0.5308823529411765
rs846859,rs291241,0.5529411764705882
rs10402271,rs7255066,0.4867647058823529
rs10501604,rs2173281,0.5838235294117647
rs664629,rs10425074,0.5147058823529412
rs7114910,rs2965160,0.4911764705882353
rs543293,rs10898457,0.4750000000000001
rs4802246,rs11234582,0.5220588235294118
rs11234610,rs6859,0.5573529411764705
rs10501602,rs6592289,0.4573529411764706
rs1114832,rs10792839,0.49558823529411766
rs10898457,rs2965160,0.438235294117647
rs1235382,rs1727731,0.5220588235294118
rs7128110,rs6859,0.5161764705882352
rs12805520,rs7114910,0.65
rs10501604,rs2357107,0.5705882352941176
rs11234610,rs2075642,0.4808823529411764
rs9667913,rs1004165,0.5455882352941177
rs10416445,rs11234610,0.4352941176470589
rs10792839,rs17745564,0.5455882352941177
rs3760627,rs3745157,0.4911764705882352
rs5167,rs7941541,0.475
rs10407556,rs1237999,0.5485294117647059
rs11234568,rs16979231,0.40294117647058825
rs157580,rs1004605,0.5088235294117647
rs1005204,rs10792820,0.5308823529411765
rs4803722,rs17714646,0.5176470588235295
rs3852856,rs10413089,0.525
rs1004605,rs6859,0.48529411764705876
rs203717,rs846885,0.40882352941176475
rs5167,rs846853,0.4794117647058823
rs10416445,rs846859,0.5632352941176471
rs4802234,rs10416445,0.55
rs9667913,rs2965160,0.5308823529411765
rs17745273,rs621942,0.538235294117647
rs1114832,rs846859,0.46470588235294114
rs1871045,rs10409769,0.39117647058823535
rs7931249,rs2927488,0.5088235294117646
rs1376947,rs9971532,0.525
rs11234568,rs10792820,0.4720588235294117
rs1469704,rs2965160,0.46911764705882364
rs387976,rs10792837,0.5926470588235293
rs1005204,rs4803722,0.5205882352941176
rs1376947,rs7260180,0.4529411764705883
rs7941541,rs846853,0.5088235294117648
rs10792847,rs664629,0.5161764705882352
rs7107881,rs8106922,0.4794117647058824
rs1560725,rs12805520,0.6191176470588236
rs1004605,rs2173281,0.5044117647058822
rs11824612,rs16979231,0.5514705882352942
rs12805520,rs17745564,0.6676470588235295
rs4802246,rs2965101,0.5235294117647058
rs439401,rs10898459,0.4117647058823529
rs2968180,rs2357107,0.41911764705882354
rs7949297,rs6859,0.5161764705882353
rs291241,rs2965174,0.48235294117647065
rs846859,rs621942,0.5455882352941177
rs621942,rs10425074,0.5147058823529412
rs1058402,rs6859,0.4573529411764706
rs11234582,rs10421830,0.49411764705882355
rs9971532,rs16979231,0.55
rs2374721,rs7114910,0.5558823529411765
rs7107881,rs439401,0.4691176470588235
rs10402271,rs17714646,0.5102941176470589
rs760114,rs1237999,0.5014705882352941
rs1005204,rs10413089,0.5308823529411765
rs10898457,rs11234610,0.438235294117647
rs10792819,rs621942,0.475
rs4802246,rs1058402,0.41911764705882354
rs2965121,rs439401,0.4720588235294117
rs1727748,rs17745564,0.6073529411764707
rs664629,rs11605019,0.5014705882352941
rs6592284,rs11234610,0.4132352941176471
rs10792847,rs1469704,0.49411764705882355
rs12805520,rs10416445,0.6220588235294119
rs760114,rs1004165,0.4455882352941177
rs10409769,rs2357107,0.37205882352941183
rs1871045,rs1727748,0.46470588235294114
rs7942719,rs4803766,0.5338235294117647
rs543293,rs7941541,0.45882352941176474
rs8106922,rs2075650,0.44411764705882345
rs387976,rs10413089,0.5191176470588235
rs8108277,rs1997231,0.42058823529411765
rs1871047,rs1114832,0.5029411764705882
rs642949,rs5167,0.5161764705882353
rs6592284,rs11667640,0.325
rs9667913,rs10501602,0.5426470588235295
rs11234569,rs846885,0.5323529411764705
rs7949297,rs5167,0.5308823529411765
rs439401,rs846885,0.4235294117647059
rs405509,rs1004605,0.5088235294117647
rs4803722,rs2374721,0.5411764705882354
rs2968180,rs7941541,0.49558823529411766
rs495942,rs10792820,0.5602941176470588
rs11608136,rs11824612,0.5176470588235293
rs6592288,rs754340,0.5764705882352941
rs9667913,rs2927488,0.49264705882352944
rs12805520,rs1661178,0.3985294117647059
rs10408247,rs4803760,0.32941176470588235
rs1114832,rs1997231,0.48382352941176465
rs4803722,rs1727748,0.4999999999999999
rs10792847,rs11668536,0.45588235294117646
rs1376947,rs11667640,0.5147058823529411
rs10501604,rs1661178,0.3647058823529411
rs1871047,rs3760627,0.4661764705882353
rs846859,rs495942,0.45588235294117646
rs9971532,rs10792830,0.43235294117647066
rs6592289,rs10409727,0.4588235294117647
rs6509196,rs846853,0.38088235294117645
rs1469704,rs2927488,0.5147058823529411
rs8108277,rs6859,0.41911764705882354
rs10408247,rs6592284,0.33529411764705885
rs4802246,rs10792837,0.5514705882352942
rs2927438,rs10409727,0.43088235294117644
rs6509179,rs439401,0.4911764705882353
rs10409727,rs2927488,0.463235294117647
rs2965160,rs11667640,0.43382352941176466
rs7931249,rs1004605,0.4132352941176471
rs2075650,rs10792837,0.4485294117647058
rs1955189,rs17745564,0.46029411764705885
rs2965121,rs1661178,0.375
rs10409769,rs7941541,0.4764705882352941
rs4803722,rs2075650,0.4573529411764706
rs6509179,rs1004605,0.4470588235294118
rs12610605,rs10898459,0.5014705882352941
rs1235382,rs642949,0.5397058823529413
rs10409727,rs1004165,0.4367647058823529
rs543293,rs8106922,0.46029411764705885
rs6509179,rs1237999,0.4352941176470588
rs3852856,rs1465723,0.573529411764706
rs157580,rs10425074,0.4661764705882353
rs664629,rs10501604,0.5441176470588235
rs10419669,rs11608125,0.5088235294117647
rs7949297,rs10792847,0.5147058823529412
rs4802246,rs8106922,0.5058823529411764
rs10792839,rs10413089,0.5544117647058823
rs7949297,rs7128110,0.6102941176470589
rs203717,rs846853,0.46029411764705885
rs1237999,rs1941375,0.539705882352941
rs1727731,rs1661178,0.3897058823529412
rs4802234,rs11667640,0.49558823529411766
rs10419669,rs2965121,0.3323529411764706
rs1727731,rs7255066,0.3867647058823529
rs7941541,rs11234610,0.4470588235294118
rs387976,rs6592288,0.45588235294117646
rs12610605,rs10792845,0.5852941176470587
rs10792845,rs8111069,0.5544117647058824
rs11234610,rs16979231,0.5867647058823529
rs1871047,rs12805520,0.4352941176470588
rs7949297,rs12610605,0.626470588235294
rs3786507,rs2927488,0.5294117647058824
rs6509179,rs7260180,0.40147058823529413
rs1560725,rs1997231,0.4999999999999999
rs7942719,rs2927488,0.4764705882352941
rs6509179,rs1727731,0.40735294117647064
rs439401,rs8106922,0.47205882352941175
rs642949,rs10421830,0.6352941176470589
rs7128110,rs2965174,0.5838235294117646
rs5167,rs10425074,0.5029411764705882
rs17562787,rs17745564,0.3720588235294118
rs1376947,rs4803722,0.5426470588235295
rs11234568,rs6592284,0.438235294117647
rs12984266,rs10501602,0.527941176470588
rs7260180,rs2965101,0.5235294117647058
rs10408247,rs2075642,0.37058823529411766
rs1004165,rs11668536,0.55
rs157580,rs1727748,0.49264705882352944
rs1005204,rs1997231,0.4970588235294119
rs2374721,rs2173281,0.4661764705882353
rs17562787,rs7255066,0.40441176470588225
rs10501602,rs846859,0.6
rs12984266,rs8111069,0.4073529411764706
rs12984266,rs6859,0.475
rs11825598,rs4803766,0.5044117647058824
rs3786507,rs7942719,0.486764705882353
rs1727731,rs495942,0.575
rs754340,rs1004165,0.4985294117647059
rs7128110,rs9667913,0.5470588235294118
rs10419669,rs7128110,0.5852941176470589
rs10408247,rs7026,0.42058823529411765
rs3760627,rs11234568,0.5235294117647059
rs11234610,rs10792830,0.4985294117647059
rs7128110,rs11608125,0.6176470588235292
rs7107881,rs2357107,0.5588235294117647
rs203717,rs10792819,0.40588235294117647
rs10409727,rs1004605,0.4161764705882353
rs11825598,rs6592289,0.5441176470588236
rs495942,rs2965174,0.5485294117647058
rs12984266,rs11608125,0.5323529411764705
rs1114832,rs7260180,0.43088235294117644
rs1004605,rs846853,0.4882352941176471
rs203713,rs3852856,0.5279411764705882
rs3786507,rs17800789,0.4235294117647059
rs9667913,rs846885,0.5455882352941177
rs10792845,rs10407556,0.47352941176470587
rs543293,rs846859,0.4235294117647059
rs10421830,rs2965160,0.5249999999999999
rs10409769,rs11667640,0.3676470588235294
rs17562787,rs1661178,0.4088235294117647
rs203713,rs3745157,0.4661764705882353
rs1469704,rs4802234,0.5029411764705882
rs7128110,rs1114832,0.6176470588235294
rs6592289,rs495942,0.5279411764705882
rs1005204,rs495942,0.5382352941176471
rs7949297,rs846853,0.4102941176470588
rs543293,rs11234610,0.46470588235294114
rs664629,rs17745273,0.47647058823529403
rs7128110,rs2075650,0.4264705882352941
rs17562787,rs2965121,0.41029411764705886
rs4803766,rs17745564,0.5161764705882353
rs1560725,rs2075650,0.4985294117647058
rs1469704,rs10792837,0.5161764705882353
rs11234569,rs291241,0.5838235294117647
rs1727731,rs1941375,0.6
rs11605019,rs6592289,0.5573529411764706
rs1376947,rs7941541,0.38676470588235295
rs10501604,rs17800789,0.5308823529411766
rs10792847,rs543293,0.4279411764705882
rs17562787,rs10416445,0.4088235294117647
rs405509,rs11608125,0.4852941176470589
rs6592289,rs10413089,0.5544117647058823
rs4802234,rs11234610,0.5647058823529412
rs2965155,rs11668536,0.5588235294117647
rs2965155,rs2374721,0.5764705882352942
rs7107881,rs2927488,0.46470588235294114
rs10408247,rs1235382,0.41911764705882354
rs10416445,rs6592288,0.5779411764705882
rs10416445,rs11234568,0.5
rs7128110,rs1465723,0.5249999999999999
rs2968180,rs2173281,0.3955882352941177
rs2965155,rs10792837,0.5911764705882352
rs1560725,rs17800789,0.5338235294117647
rs11234568,rs7942719,0.43382352941176466
rs7931249,rs5167,0.4676470588235294
rs11608136,rs1004605,0.5544117647058824
rs664629,rs439401,0.5279411764705881
rs10419669,rs10898459,0.5602941176470588
rs10501604,rs6592284,0.4514705882352941
rs3745157,rs2965174,0.4808823529411764
rs2968180,rs2965160,0.513235294117647
rs11825598,rs2927488,0.5529411764705882
rs1997231,rs543293,0.5411764705882353
rs11605019,rs11234568,0.47352941176470587
rs7942719,rs754340,0.4176470588235294
rs1661178,rs10898459,0.3882352941176471
rs9971532,rs1941375,0.5029411764705881
rs7949297,rs1235382,0.5161764705882353
rs4802246,rs4803722,0.47205882352941175
rs203713,rs495942,0.4970588235294118
rs10425074,rs10792837,0.5191176470588236
rs11234568,rs10792819,0.39117647058823535
rs8108277,rs1727731,0.5117647058823529
rs10409769,rs5167,0.4352941176470588
rs387976,rs4803766,0.6058823529411765
rs1004605,rs10792820,0.49411764705882355
rs4803766,rs2965160,0.5470588235294117
rs846853,rs7255066,0.39852941176470585
rs203717,rs11668536,0.538235294117647
rs7942719,rs8106922,0.5029411764705882
rs760114,rs8106922,0.4897058823529412
rs10416445,rs11234569,0.5338235294117647
rs12610605,rs2965121,0.4264705882352941
rs1871047,rs12984266,0.4985294117647059
rs203717,rs10402271,0.4911764705882353
rs12805520,rs3745157,0.45588235294117646
rs7949297,rs16979231,0.4867647058823529
rs1560725,rs2965101,0.4985294117647059
rs1005204,rs664629,0.5205882352941178
rs1469704,rs8111069,0.44264705882352945
rs10792819,rs10792820,0.4073529411764706
rs10792820,rs1941375,0.5852941176470587
rs2927438,rs11824612,0.4485294117647059
rs203713,rs2075650,0.46764705882352936
rs11234582,rs846853,0.5220588235294118
rs8111069,rs17745564,0.48382352941176465
rs4803722,rs10792830,0.5514705882352942
rs10792830,rs6859,0.5
rs11605019,rs203717,0.5558823529411765
rs7128110,rs291241,0.5823529411764705
rs17562787,rs642949,0.5102941176470588
rs2968180,rs2374721,0.5117647058823529
rs11234569,rs2357107,0.4794117647058823
rs203717,rs2927438,0.48088235294117654
rs10898457,rs2173281,0.513235294117647
rs11824612,rs10792837,0.5352941176470588
rs1955189,rs6592289,0.5294117647058824
rs3851179,rs7942719,0.5176470588235293
rs1114832,rs11234582,0.4985294117647059
rs2374721,rs10792819,0.4573529411764706
rs10792845,rs405509,0.5544117647058823
rs8108277,rs7255066,0.425
rs8111069,rs7255066,0.5088235294117647
rs10408247,rs16979231,0.38382352941176473
rs17800789,rs10898459,0.5602941176470588
rs1235382,rs8106922,0.43088235294117644
rs7942719,rs10792837,0.6132352941176471
rs4802234,rs10898457,0.5676470588235294
rs7931249,rs1727731,0.598529411764706
rs439401,rs2075650,0.4514705882352941
rs1871047,rs10792839,0.5602941176470587
rs1727731,rs543293,0.4352941176470588
rs9971532,rs2075650,0.4294117647058823
rs10407556,rs5167,0.5176470588235293
rs1955189,rs1661178,0.4294117647058823
rs846866,rs12984266,0.31470588235294117
rs9971532,rs3745157,0.5058823529411764
rs10898457,rs1004165,0.4558823529411765
rs2965101,rs642949,0.5544117647058824
rs4802246,rs1955189,0.4970588235294118
rs10409769,rs11668536,0.5073529411764706
rs10408247,rs846859,0.463235294117647
rs11825598,rs2965160,0.5279411764705882
rs760114,rs1004605,0.5132352941176471
rs10408247,rs12984266,0.3867647058823529
rs17562787,rs846853,0.45882352941176474
rs3760627,rs10898457,0.5455882352941176
rs8108277,rs10898457,0.49264705882352944
rs405509,rs1465723,0.5191176470588236
rs157580,rs10792820,0.4573529411764706
rs10407556,rs10792837,0.5941176470588235
rs10792839,rs495942,0.5882352941176472
rs10501602,rs7026,0.49558823529411755
rs846885,rs10898457,0.5661764705882353
rs439401,rs291241,0.43382352941176466
rs10408247,rs11234610,0.33529411764705885
rs1235382,rs8108277,0.4808823529411764
rs10792847,rs3760627,0.48529411764705876
rs4802246,rs2075650,0.44411764705882356
rs1661178,rs495942,0.45588235294117646
rs642949,rs7114910,0.5970588235294119
rs7260180,rs6592289,0.5647058823529412
rs1114832,rs2965101,0.6161764705882353
rs10501602,rs17714646,0.5720588235294117
rs1560725,rs7942719,0.5720588235294117
rs2965155,rs10416445,0.5308823529411764
rs8111069,rs495942,0.5205882352941177
rs2927438,rs10501602,0.5573529411764706
rs3786507,rs7114910,0.4485294117647058
rs439401,rs7114910,0.46470588235294114
rs11234569,rs7114910,0.551470588235294
rs11824612,rs2965174,0.5867647058823529
rs11605019,rs11608125,0.5985294117647058
rs4802234,rs11234569,0.526470588235294
rs10792847,rs7026,0.5720588235294117
rs7114910,rs11667640,0.3279411764705883
rs846866,rs1871047,0.3911764705882353
rs10501602,rs1941375,0.5705882352941176
rs1661178,rs10898458,0.3882352941176471
rs7949297,rs1004165,0.4147058823529412
rs3851179,rs1004605,0.4485294117647059
rs11825598,rs2173281,0.45882352941176474
rs7931249,rs621942,0.5426470588235295
rs7260180,rs10421830,0.48382352941176476
rs6509179,rs1004165,0.363235294117647
rs10419669,rs10421830,0.3941176470588235
rs11234610,rs11608125,0.4985294117647058
rs543293,rs10792839,0.44411764705882345
rs664629,rs6592284,0.5147058823529412
rs1871045,rs2965155,0.5352941176470589
rs7114910,rs4803760,0.6161764705882353
rs2965155,rs1237999,0.511764705882353
rs7949297,rs1871047,0.5102941176470588
rs10792845,rs2357107,0.49558823529411755
rs3786507,rs10501604,0.4264705882352941
rs4802234,rs846885,0.5308823529411765
rs17745273,rs11608125,0.5044117647058822
rs2968180,rs2927488,0.4397058823529411
rs4803766,rs7941541,0.488235294117647
rs12984266,rs846853,0.38382352941176473
rs7260180,rs17714646,0.5102941176470588
rs2374721,rs1727748,0.5411764705882353
rs10402271,rs7941541,0.43235294117647055
rs10792845,rs3851182,0.5838235294117646
rs10792845,rs9971532,0.4764705882352941
rs10408247,rs846885,0.4352941176470588
rs846866,rs17745564,0.38382352941176473
rs1376947,rs10501604,0.5455882352941177
rs664629,rs3745157,0.5205882352941178
rs10792820,rs7026,0.4661764705882353
rs1997231,rs9667913,0.47205882352941175
rs10419669,rs10409769,0.37352941176470594
rs2927438,rs1661178,0.4999999999999999
rs4802246,rs1661178,0.425
rs11608136,rs2965160,0.5014705882352941
rs2075650,rs10792830,0.4602941176470588
rs9667913,rs17800789,0.4852941176470589
rs2968180,rs8106922,0.475
rs11234568,rs2357107,0.463235294117647
rs4802246,rs846853,0.463235294117647
rs11825598,rs10792837,0.5735294117647058
rs8106922,rs3851182,0.47058823529411764
rs1004165,rs2357107,0.4161764705882353
rs8106922,rs11234582,0.48382352941176476
rs1727731,rs8106922,0.43235294117647066
rs12805520,rs5167,0.5323529411764707
rs1005204,rs2965101,0.4588235294117647
rs2965121,rs10409727,0.411764705882353
rs1005204,rs11234610,0.5661764705882353
rs11825598,rs291241,0.5632352941176471
rs11234568,rs2173281,0.4720588235294117
rs1727748,rs2965160,0.4897058823529412
rs12805520,rs846885,0.43235294117647066
rs8111069,rs10898457,0.5617647058823529
rs2965121,rs6592288,0.4779411764705882
rs1997231,rs7942719,0.4691176470588235
rs203717,rs11234610,0.6044117647058824
rs10402271,rs16979231,0.5058823529411764
rs439401,rs1661178,0.4470588235294117
rs2075642,rs16979231,0.5220588235294119
rs1871045,rs7260180,0.5088235294117647
rs9971532,rs7026,0.4617647058823529
rs1469704,rs621942,0.40588235294117647
rs10421830,rs10792837,0.6029411764705882
rs7107881,rs291241,0.49264705882352944
rs10898459,rs2075642,0.5573529411764704
rs543293,rs7114910,0.4749999999999999
rs1235382,rs7931249,0.46911764705882336
rs4803766,rs1058402,0.5514705882352942
rs11824612,rs1004165,0.5411764705882354
rs203713,rs2374721,0.5647058823529412
rs203713,rs291241,0.5720588235294117
rs8108277,rs2357107,0.4985294117647059
rs3851179,rs2927488,0.5176470588235295
rs11608136,rs7107881,0.5147058823529411
rs8106922,rs1465723,0.47205882352941175
rs11605019,rs11234582,0.5367647058823529
rs6509196,rs2965121,0.3911764705882353
rs11234582,rs1727748,0.45588235294117646
rs1871045,rs7128110,0.5411764705882354
rs2965101,rs2965160,0.4794117647058823
rs10409769,rs846885,0.4294117647058823
rs4803766,rs17714646,0.5176470588235295
rs7107881,rs1997231,0.5411764705882354
rs10792830,rs4803760,0.5485294117647059
rs1871045,rs1237999,0.4735294117647058
rs1469704,rs4803766,0.575
rs1235382,rs7255066,0.35000000000000003
rs10792845,rs11667640,0.5573529411764706
rs1005204,rs11667640,0.4147058823529412
rs642949,rs846885,0.4397058823529412
rs760114,rs7128110,0.6485294117647059
rs1871045,rs10408247,0.4382352941176471
rs2968180,rs4803766,0.4235294117647059
rs10792819,rs2075650,0.4529411764705881
rs7114910,rs11668536,0.525
rs17745273,rs10501604,0.5529411764705883
rs1871047,rs11667640,0.4352941176470589
rs6509179,rs4803766,0.49411764705882355
rs10792839,rs754340,0.5338235294117646
rs10898457,rs7026,0.5352941176470588
rs3786507,rs621942,0.4764705882352941
rs7949297,rs1727731,0.613235294117647
rs543293,rs10501602,0.44411764705882356
rs10792839,rs10501602,0.5367647058823529
rs157580,rs12984266,0.4676470588235294
rs664629,rs17745564,0.48382352941176465
rs6592289,rs1727748,0.5588235294117647
rs7107881,rs9667913,0.5338235294117647
rs2927438,rs4803766,0.6029411764705883
rs11608136,rs6592284,0.4970588235294118
rs12610605,rs10425074,0.4882352941176471
rs1727731,rs846885,0.6147058823529412
rs3760627,rs11234569,0.5264705882352941
rs7931249,rs495942,0.5676470588235294
rs664629,rs2965160,0.38823529411764707
rs6592288,rs2075650,0.43088235294117644
rs4802234,rs10421830,0.5352941176470588
rs754340,rs11824612,0.5544117647058824
rs10416445,rs17714646,0.5308823529411765
rs11608136,rs4803760,0.5073529411764706
rs1376947,rs1661178,0.43088235294117655
rs3852856,rs10421830,0.47352941176470587
rs1005204,rs10419669,0.4970588235294118
rs11825598,rs6592284,0.5235294117647059
rs1997231,rs3852856,0.47205882352941175
rs11234582,rs2927488,0.5147058823529412
rs7107881,rs7942719,0.511764705882353
rs17800789,rs405509,0.5235294117647059
rs7941541,rs10421830,0.4602941176470588
rs3760627,rs17714646,0.5058823529411764
rs4802246,rs1114832,0.47205882352941175
rs846866,rs1376947,0.5
rs10898459,rs11608125,0.5147058823529412
rs10408247,rs3760627,0.37794117647058817
rs2965121,rs11608125,0.3397058823529412
rs11234568,rs6859,0.41323529411764703
rs11234569,rs7942719,0.4191176470588235
rs12805520,rs11234569,0.5455882352941177
rs11608136,rs10409727,0.3838235294117646
rs10409769,rs3745157,0.4794117647058824
rs10407556,rs8111069,0.5455882352941177
rs1114832,rs10898458,0.6014705882352941
rs2075650,rs291241,0.4367647058823529
rs2965155,rs9971532,0.48529411764705876
rs17562787,rs6592288,0.5338235294117648
rs1955189,rs6859,0.41911764705882354
rs1661178,rs2374721,0.4044117647058824
rs664629,rs2374721,0.5294117647058822
rs12610605,rs1465723,0.6088235294117647
rs4802234,rs1955189,0.5279411764705882
rs1941375,rs11608125,0.6117647058823529
rs4802246,rs11824612,0.5191176470588236
rs4802246,rs10792847,0.4602941176470588
rs1058402,rs2965174,0.5147058823529411
rs10792845,rs10501602,0.6014705882352941
rs6509196,rs6859,0.5102941176470588
rs10898457,rs2927488,0.5720588235294117
rs7931249,rs2927438,0.6191176470588237
rs1727731,rs2374721,0.49264705882352944
rs2965101,rs2374721,0.5147058823529411
rs10792845,rs846866,0.43088235294117644
rs10419669,rs3760627,0.5808823529411764
rs10402271,rs11234610,0.48382352941176476
rs10792839,rs11234610,0.5117647058823529
rs9667913,rs7255066,0.4985294117647059
rs10416445,rs6592289,0.6058823529411764
rs1955189,rs2075642,0.5249999999999999
rs12610605,rs2965174,0.5705882352941176
rs6592284,rs846853,0.4294117647058823
rs7949297,rs17714646,0.5294117647058824
rs11234610,rs2357107,0.5926470588235293
rs642949,rs495942,0.5794117647058824
rs6592284,rs17714646,0.3955882352941177
rs203717,rs11234568,0.5205882352941176
rs1235382,rs7107881,0.498529411764706
rs10419669,rs10898458,0.5617647058823529
rs4802246,rs1004165,0.4397058823529412
rs1114832,rs10792819,0.4117647058823529
rs4803766,rs7114910,0.6147058823529412
rs8106922,rs754340,0.48235294117647054
rs2374721,rs10898459,0.4985294117647059
rs642949,rs17800789,0.5426470588235294
rs11234582,rs7026,0.45294117647058824
rs1997231,rs495942,0.4455882352941177
rs1997231,rs11668536,0.40441176470588225
rs12984266,rs754340,0.5455882352941176
rs846885,rs291241,0.6014705882352941
rs664629,rs203713,0.5382352941176471
rs2965101,rs846859,0.5382352941176469
rs11234569,rs1941375,0.5205882352941177
rs3851179,rs10425074,0.5102941176470588
rs6509196,rs11667640,0.3588235294117647
rs1114832,rs17714646,0.47058823529411764
rs12805520,rs11234610,0.5544117647058824
rs1997231,rs10792839,0.4750000000000001
rs3760627,rs11608125,0.5338235294117647
rs10408247,rs9971532,0.45294117647058824
rs10501604,rs11234610,0.44264705882352945
rs1871047,rs846853,0.40294117647058825
rs2968180,rs2075642,0.4882352941176471
rs11234582,rs1004605,0.5220588235294118
rs7128110,rs10501602,0.6426470588235295
rs6592284,rs10421830,0.5102941176470588
rs10792847,rs10416445,0.5
rs8106922,rs10421830,0.4808823529411764
rs1560725,rs11234569,0.5397058823529413
rs7107881,rs16979231,0.5102941176470588
rs3852856,rs7941541,0.4617647058823529
rs10898457,rs3745157,0.5147058823529411
rs7949297,rs10419669,0.4705882352941176
rs1955189,rs6592288,0.5102941176470587
rs1941375,rs4803760,0.5573529411764706
rs7128110,rs8106922,0.4588235294117647
rs1005204,rs10898458,0.5102941176470589
rs1727731,rs7942719,0.5485294117647059
rs9971532,rs2927488,0.475
rs387976,rs1465723,0.5926470588235293
rs846853,rs11667640,0.41911764705882354
rs1727731,rs17800789,0.5249999999999999
rs17800789,rs10898458,0.5779411764705882
rs10898458,rs2075650,0.44411764705882345
rs6509179,rs387976,0.5044117647058824
rs9971532,rs10501602,0.4705882352941176
rs10416445,rs17745564,0.5676470588235294
rs1469704,rs12805520,0.5735294117647058
rs1997231,rs1661178,0.43088235294117644
rs1237999,rs5167,0.49411764705882355
rs157580,rs12805520,0.4647058823529412
rs1376947,rs7931249,0.5073529411764706
rs10419669,rs203717,0.5161764705882353
rs10792847,rs11824612,0.4338235294117648
rs12610605,rs4803760,0.5808823529411765
rs3760627,rs17745273,0.5397058823529411
rs1997231,rs17745564,0.40147058823529413
rs1560725,rs405509,0.5132352941176471
rs7931249,rs2965174,0.5323529411764706
rs7942719,rs2965101,0.5294117647058824
rs4802234,rs405509,0.4808823529411764
rs7114910,rs11234610,0.511764705882353
rs1727731,rs3745157,0.4455882352941177
rs10407556,rs10402271,0.4411764705882352
rs10792845,rs754340,0.5661764705882352
rs203713,rs11234582,0.5147058823529412
rs12984266,rs439401,0.5470588235294118
rs4803722,rs1058402,0.49264705882352944
rs11605019,rs7026,0.4882352941176471
rs6509196,rs8106922,0.5029411764705882
rs387976,rs10425074,0.4573529411764706
rs10407556,rs1661178,0.4294117647058823
rs4803722,rs2173281,0.5029411764705882
rs10408247,rs10409769,0.33088235294117646
rs10408247,rs11667640,0.3720588235294118
rs10409769,rs439401,0.4588235294117646
rs10792847,rs10792819,0.5294117647058824
rs11605019,rs846859,0.5058823529411764
rs11608136,rs1237999,0.43382352941176466
rs1376947,rs6592284,0.5426470588235294
rs1237999,rs10416445,0.46470588235294114
rs4803722,rs2357107,0.4779411764705882
rs11667640,rs6859,0.4367647058823529
rs9971532,rs11234582,0.46617647058823525
rs11825598,rs3745157,0.4764705882352941
rs6509196,rs203713,0.46029411764705885
rs1871045,rs3851182,0.48235294117647054
rs7128110,rs642949,0.6132352941176471
rs11608136,rs8108277,0.4367647058823529
rs1004605,rs4803760,0.4926470588235293
rs11605019,rs2968180,0.44117647058823534
rs1727731,rs9971532,0.42205882352941176
rs1114832,rs9667913,0.5808823529411764
rs10421830,rs10425074,0.4617647058823529
rs846866,rs2965121,0.41029411764705886
rs11668536,rs6859,0.5191176470588235
rs1560725,rs3852856,0.5308823529411765
rs203717,rs1955189,0.4779411764705883
rs5167,rs17745564,0.473529411764706
rs10501602,rs11824612,0.551470588235294
rs10402271,rs10792819,0.36323529411764705
rs3852856,rs7114910,0.5529411764705882
rs157580,rs4803722,0.5088235294117647
rs2965101,rs6592284,0.5191176470588235
rs10416445,rs8111069,0.4779411764705882
rs203713,rs2357107,0.4367647058823529
rs2374721,rs2927488,0.47205882352941175
rs203713,rs1465723,0.5882352941176471
rs7942719,rs10501604,0.47352941176470587
rs543293,rs9971532,0.5264705882352941
rs6509196,rs12984266,0.55
rs12805520,rs405509,0.5499999999999999
rs10419669,rs439401,0.46470588235294114
rs17745273,rs7107881,0.4470588235294117
rs1871045,rs10409727,0.325
rs3851182,rs6859,0.5441176470588235
rs664629,rs8111069,0.5147058823529411
rs10792845,rs11605019,0.5338235294117647
rs7949297,rs11608136,0.4764705882352941
rs203717,rs11824612,0.5220588235294118
rs2927438,rs10792837,0.588235294117647
rs7128110,rs4803760,0.6264705882352941
rs760114,rs4802234,0.5852941176470589
rs1560725,rs9971532,0.5308823529411764
rs4803766,rs2075650,0.451470588235294
rs10408247,rs2927438,0.5147058823529412
rs10792845,rs10792839,0.5544117647058824
rs11234610,rs4803760,0.6058823529411764
rs1560725,rs1058402,0.5411764705882354
rs4802246,rs157580,0.4235294117647059
rs754340,rs10898458,0.5382352941176471
rs664629,rs10501602,0.55
rs157580,rs439401,0.4338235294117648
rs10407556,rs7114910,0.5220588235294117
rs2965121,rs6592289,0.5088235294117648
rs2968180,rs1941375,0.45588235294117635
rs11234582,rs5167,0.44264705882352934
rs8106922,rs846885,0.47205882352941175
rs846866,rs7026,0.46911764705882353
rs10402271,rs1941375,0.48235294117647054
rs1871047,rs405509,0.5426470588235294
rs10792847,rs846853,0.5441176470588235
rs6509179,rs1941375,0.4382352941176471
rs1005204,rs1114832,0.5279411764705884
rs1727731,rs11667640,0.5352941176470588
